symbol,column,null_rate,total_rows_symbol
MYROUSDT,atr_at_entry,0.0,18
MYXUSDT,atr_at_entry,0.0,2
NAORISUSDT,atr_at_entry,0.0,2
NEARUSDT,atr_at_entry,0.0,39
NEOUSDT,atr_at_entry,0.0,27
NEWTUSDT,atr_at_entry,0.0,5
NFPUSDT,atr_at_entry,0.0,21
NILUSDT,atr_at_entry,0.0,7
NKNUSDT,atr_at_entry,0.0,22
NMRUSDT,atr_at_entry,0.0,15
NOTUSDT,atr_at_entry,0.0,4
NSUSDT,atr_at_entry,0.0,7
NTRNUSDT,atr_at_entry,0.0,22
NXPCUSDT,atr_at_entry,0.0,1
OBOLUSDT,atr_at_entry,0.0,7
OBTUSDT,atr_at_entry,0.0,1
OGNUSDT,atr_at_entry,0.0,15
OGUSDT,atr_at_entry,0.0,14
OKBUSDT,atr_at_entry,0.0,3
OLUSDT,atr_at_entry,0.0,5
OMUSDT,atr_at_entry,0.0,27
ONDOUSDT,atr_at_entry,0.0,26
ONEUSDT,atr_at_entry,0.0,43
ONGUSDT,atr_at_entry,0.0,10
ONTUSDT,atr_at_entry,0.0,28
OPUSDT,atr_at_entry,0.0,25
ORBSUSDT,atr_at_entry,0.0,11
ORCAUSDT,atr_at_entry,0.0,8
ORDERUSDT,atr_at_entry,0.0,13
ORDIUSDT,atr_at_entry,0.0,34
OXTUSDT,atr_at_entry,0.0,13
PARTIUSDT,atr_at_entry,0.0,6
PAXGUSDT,atr_at_entry,0.0,53
PEAQUSDT,atr_at_entry,0.0,6
PENDLEUSDT,atr_at_entry,0.0,39
PENGUUSDT,atr_at_entry,0.0,12
PEOPLEUSDT,atr_at_entry,0.0,22
PERPUSDT,atr_at_entry,0.0,19
PHAUSDT,atr_at_entry,0.0,11
PHBUSDT,atr_at_entry,0.0,32
PIPPINUSDT,atr_at_entry,0.0,16
PIXELUSDT,atr_at_entry,0.0,12
PLUMEUSDT,atr_at_entry,0.0,7
PNUTUSDT,atr_at_entry,0.0,7
POLUSDT,atr_at_entry,0.0,8
POLYXUSDT,atr_at_entry,0.0,19
PONKEUSDT,atr_at_entry,0.0,14
POPCATUSDT,atr_at_entry,0.0,21
PORTALUSDT,atr_at_entry,0.0,14
POWRUSDT,atr_at_entry,0.0,18
PRCLUSDT,atr_at_entry,0.0,13
PROMPTUSDT,atr_at_entry,0.0,4
PROMUSDT,atr_at_entry,0.0,14
PROVEUSDT,atr_at_entry,0.0,2
PUFFERUSDT,atr_at_entry,0.0,6
PUMPBTCUSDT,atr_at_entry,0.0,4
PUMPFUNUSDT,atr_at_entry,0.0,4
PYRUSDT,atr_at_entry,0.0,4
PYTHUSDT,atr_at_entry,0.0,19
QNTUSDT,atr_at_entry,0.0,24
QTUMUSDT,atr_at_entry,0.0,26
QUICKUSDT,atr_at_entry,0.0,9
QUSDT,atr_at_entry,0.0,1
RADUSDT,atr_at_entry,0.0,7
RAREUSDT,atr_at_entry,0.0,7
RAYDIUMUSDT,atr_at_entry,0.0,25
RDNTUSDT,atr_at_entry,0.0,24
REDUSDT,atr_at_entry,0.0,4
RENDERUSDT,atr_at_entry,0.0,14
REQUSDT,atr_at_entry,0.0,20
RESOLVUSDT,atr_at_entry,0.0,1
REZUSDT,atr_at_entry,0.0,13
RIFUSDT,atr_at_entry,0.0,19
RLCUSDT,atr_at_entry,0.0,16
ROAMUSDT,atr_at_entry,0.0,9
RONINUSDT,atr_at_entry,0.0,3
ROSEUSDT,atr_at_entry,0.0,42
RPLUSDT,atr_at_entry,0.0,24
RSRUSDT,atr_at_entry,0.0,38
RSS3USDT,atr_at_entry,0.0,23
RUNEUSDT,atr_at_entry,0.0,47
RVNUSDT,atr_at_entry,0.0,18
SAFEUSDT,atr_at_entry,0.0,6
SAGAUSDT,atr_at_entry,0.0,19
SAHARAUSDT,atr_at_entry,0.0,3
SANDUSDT,atr_at_entry,0.0,25
SAPIENUSDT,atr_at_entry,0.0,2
SAROSUSDT,atr_at_entry,0.0,4
SCRTUSDT,atr_at_entry,0.0,19
SCRUSDT,atr_at_entry,0.0,11
SCUSDT,atr_at_entry,0.0,27
SDUSDT,atr_at_entry,0.0,5
SEIUSDT,atr_at_entry,0.0,30
SFPUSDT,atr_at_entry,0.0,11
SHELLUSDT,atr_at_entry,0.0,5
SHIB1000USDT,atr_at_entry,0.0,25
SIGNUSDT,atr_at_entry,0.0,6
SIRENUSDT,atr_at_entry,0.0,13
SKLUSDT,atr_at_entry,0.0,25
SKYAIUSDT,atr_at_entry,0.0,2
SLPUSDT,atr_at_entry,0.0,22
SNTUSDT,atr_at_entry,0.0,11
SNXUSDT,atr_at_entry,0.0,28
SOLAYERUSDT,atr_at_entry,0.0,6
SOLUSDT,atr_at_entry,0.0,49
SOLVUSDT,atr_at_entry,0.0,8
SONICUSDT,atr_at_entry,0.0,7
SOONUSDT,atr_at_entry,0.0,8
SOSOUSDT,atr_at_entry,0.0,7
SPELLUSDT,atr_at_entry,0.0,24
SPKUSDT,atr_at_entry,0.0,4
SPXUSDT,atr_at_entry,0.0,14
SQDUSDT,atr_at_entry,0.0,1
SSVUSDT,atr_at_entry,0.0,31
STEEMUSDT,atr_at_entry,0.0,9
STGUSDT,atr_at_entry,0.0,30
STORJUSDT,atr_at_entry,0.0,29
STOUSDT,atr_at_entry,0.0,4
STRKUSDT,atr_at_entry,0.0,12
STXUSDT,atr_at_entry,0.0,40
SUIUSDT,atr_at_entry,0.0,37
SUNDOGUSDT,atr_at_entry,0.0,5
SUNUSDT,atr_at_entry,0.0,22
SUPERUSDT,atr_at_entry,0.0,29
SUSDT,atr_at_entry,0.0,5
SUSHIUSDT,atr_at_entry,0.0,28
SWARMSUSDT,atr_at_entry,0.0,5
SXPUSDT,atr_at_entry,0.0,16
SXTUSDT,atr_at_entry,0.0,4
SYNUSDT,atr_at_entry,0.0,9
SYRUPUSDT,atr_at_entry,0.0,4
SYSUSDT,atr_at_entry,0.0,9
TACUSDT,atr_at_entry,0.0,1
TAIKOUSDT,atr_at_entry,0.0,5
TAIUSDT,atr_at_entry,0.0,6
TAOUSDT,atr_at_entry,0.0,19
TAUSDT,atr_at_entry,0.0,2
THETAUSDT,atr_at_entry,0.0,32
THEUSDT,atr_at_entry,0.0,6
TIAUSDT,atr_at_entry,0.0,20
TLMUSDT,atr_at_entry,0.0,31
TNSRUSDT,atr_at_entry,0.0,17
TONUSDT,atr_at_entry,0.0,19
TRBUSDT,atr_at_entry,0.0,32
TRUMPUSDT,atr_at_entry,0.0,6
TRUTHUSDT,atr_at_entry,0.0,3
TRUUSDT,atr_at_entry,0.0,33
TRXUSDT,atr_at_entry,0.0,47
TSTBSCUSDT,atr_at_entry,0.0,3
TUSDT,atr_at_entry,0.0,18
TUTUSDT,atr_at_entry,0.0,9
TWTUSDT,atr_at_entry,0.0,20
UBUSDT,atr_at_entry,0.0,4
UMAUSDT,atr_at_entry,0.0,19
UNIUSDT,atr_at_entry,0.0,37
USDCUSDT,atr_at_entry,0.0,26
USDEUSDT,atr_at_entry,0.0,11
USELESSUSDT,atr_at_entry,0.0,2
USTCUSDT,atr_at_entry,0.0,7
USUALUSDT,atr_at_entry,0.0,4
VANAUSDT,atr_at_entry,0.0,2
VANRYUSDT,atr_at_entry,0.0,17
VELODROMEUSDT,atr_at_entry,0.0,5
VELOUSDT,atr_at_entry,0.0,19
VELVETUSDT,atr_at_entry,0.0,3
VETUSDT,atr_at_entry,0.0,32
VICUSDT,atr_at_entry,0.0,4
VINEUSDT,atr_at_entry,0.0,8
VIRTUALUSDT,atr_at_entry,0.0,26
VVVUSDT,atr_at_entry,0.0,4
WALUSDT,atr_at_entry,0.0,1
WAVESUSDT,atr_at_entry,0.0,35
WAXPUSDT,atr_at_entry,0.0,14
WCTUSDT,atr_at_entry,0.0,7
WIFUSDT,atr_at_entry,0.0,24
WLDUSDT,atr_at_entry,0.0,36
WOOUSDT,atr_at_entry,0.0,38
WUSDT,atr_at_entry,0.0,17
XAIUSDT,atr_at_entry,0.0,16
XAUTUSDT,atr_at_entry,0.0,21
XCHUSDT,atr_at_entry,0.0,7
XCNUSDT,atr_at_entry,0.0,29
XDCUSDT,atr_at_entry,0.0,7
XIONUSDT,atr_at_entry,0.0,6
XLMUSDT,atr_at_entry,0.0,24
XMRUSDT,atr_at_entry,0.0,28
XNOUSDT,atr_at_entry,0.0,16
XPINUSDT,atr_at_entry,0.0,2
XPLUSDT,atr_at_entry,0.0,2
XRPUSDT,atr_at_entry,0.0,30
XTZUSDT,atr_at_entry,0.0,22
XVGUSDT,atr_at_entry,0.0,25
XVSUSDT,atr_at_entry,0.0,21
YFIUSDT,atr_at_entry,0.0,31
YGGUSDT,atr_at_entry,0.0,33
ZBCNUSDT,atr_at_entry,0.0,20
ZECUSDT,atr_at_entry,0.0,43
ZENTUSDT,atr_at_entry,0.0,3
ZENUSDT,atr_at_entry,0.0,32
ZEREBROUSDT,atr_at_entry,0.0,5
ZETAUSDT,atr_at_entry,0.0,5
ZEUSUSDT,atr_at_entry,0.0,15
ZILUSDT,atr_at_entry,0.0,11
ZKUSDT,atr_at_entry,0.0,13
ZORAUSDT,atr_at_entry,0.0,10
ZRCUSDT,atr_at_entry,0.0,5
ZROUSDT,atr_at_entry,0.0,11
ZRXUSDT,atr_at_entry,0.0,24
1000000BABYDOGEUSDT,atr_pct,0.0,11
1000000CHEEMSUSDT,atr_pct,0.0,6
1000000MOGUSDT,atr_pct,0.0,19
10000ELONUSDT,atr_pct,0.0,2
10000QUBICUSDT,atr_pct,0.0,6
10000SATSUSDT,atr_pct,0.0,18
1000BONKUSDT,atr_pct,0.0,47
1000BTTUSDT,atr_pct,0.0,13
1000CATUSDT,atr_pct,0.0,9
1000FLOKIUSDT,atr_pct,0.0,40
1000LUNCUSDT,atr_pct,0.0,17
1000NEIROCTOUSDT,atr_pct,0.0,11
1000PEPEUSDT,atr_pct,0.0,35
1000RATSUSDT,atr_pct,0.0,19
1000TOSHIUSDT,atr_pct,0.0,16
1000TURBOUSDT,atr_pct,0.0,22
1000XECUSDT,atr_pct,0.0,19
1000XUSDT,atr_pct,0.0,5
1INCHUSDT,atr_pct,0.0,28
A8USDT,atr_pct,0.0,13
AAVEUSDT,atr_pct,0.0,40
ACEUSDT,atr_pct,0.0,11
ACHUSDT,atr_pct,0.0,28
ACTUSDT,atr_pct,0.0,3
ACXUSDT,atr_pct,0.0,6
ADAUSDT,atr_pct,0.0,36
AERGOUSDT,atr_pct,0.0,8
AEROUSDT,atr_pct,0.0,30
AEVOUSDT,atr_pct,0.0,16
AGIUSDT,atr_pct,0.0,27
AGLDUSDT,atr_pct,0.0,39
AIAUSDT,atr_pct,0.0,2
AIOUSDT,atr_pct,0.0,1
AIOZUSDT,atr_pct,0.0,14
AIUSDT,atr_pct,0.0,20
AIXBTUSDT,atr_pct,0.0,5
AKTUSDT,atr_pct,0.0,11
ALCHUSDT,atr_pct,0.0,12
ALEOUSDT,atr_pct,0.0,8
ALGOUSDT,atr_pct,0.0,32
ALICEUSDT,atr_pct,0.0,29
ALPINEUSDT,atr_pct,0.0,1
ALTUSDT,atr_pct,0.0,11
ALUUSDT,atr_pct,0.0,7
ANIMEUSDT,atr_pct,0.0,8
ANKRUSDT,atr_pct,0.0,29
APEUSDT,atr_pct,0.0,22
API3USDT,atr_pct,0.0,27
APTUSDT,atr_pct,0.0,28
ARBUSDT,atr_pct,0.0,27
ARCUSDT,atr_pct,0.0,6
ARIAUSDT,atr_pct,0.0,1
ARKMUSDT,atr_pct,0.0,27
ARKUSDT,atr_pct,0.0,20
ARPAUSDT,atr_pct,0.0,18
ARUSDT,atr_pct,0.0,41
ASPUSDT,atr_pct,0.0,1
ASRUSDT,atr_pct,0.0,1
ASTRUSDT,atr_pct,0.0,31
ATHUSDT,atr_pct,0.0,16
ATOMUSDT,atr_pct,0.0,15
AUCTIONUSDT,atr_pct,0.0,26
AUDIOUSDT,atr_pct,0.0,19
AUSDT,atr_pct,0.0,2
AVAAIUSDT,atr_pct,0.0,9
AVAUSDT,atr_pct,0.0,4
AVAXUSDT,atr_pct,0.0,38
AVLUSDT,atr_pct,0.0,6
AWEUSDT,atr_pct,0.0,8
AXLUSDT,atr_pct,0.0,14
AXSUSDT,atr_pct,0.0,20
B2USDT,atr_pct,0.0,7
B3USDT,atr_pct,0.0,4
BABYUSDT,atr_pct,0.0,6
BANANAS31USDT,atr_pct,0.0,7
BANANAUSDT,atr_pct,0.0,12
BANDUSDT,atr_pct,0.0,18
BANKUSDT,atr_pct,0.0,7
BANUSDT,atr_pct,0.0,9
BARDUSDT,atr_pct,0.0,5
BATUSDT,atr_pct,0.0,26
BBUSDT,atr_pct,0.0,21
BCHUSDT,atr_pct,0.0,26
BEAMUSDT,atr_pct,0.0,31
BELUSDT,atr_pct,0.0,23
BERAUSDT,atr_pct,0.0,11
BICOUSDT,atr_pct,0.0,29
BIGTIMEUSDT,atr_pct,0.0,19
BIOUSDT,atr_pct,0.0,8
BLASTUSDT,atr_pct,0.0,4
BLESSUSDT,atr_pct,0.0,3
BLURUSDT,atr_pct,0.0,29
BMTUSDT,atr_pct,0.0,5
BNBUSDT,atr_pct,0.0,27
BNTUSDT,atr_pct,0.0,13
BOBAUSDT,atr_pct,0.0,22
BOMEUSDT,atr_pct,0.0,16
BRETTUSDT,atr_pct,0.0,18
BROCCOLIUSDT,atr_pct,0.0,10
BRUSDT,atr_pct,0.0,6
BSUUSDT,atr_pct,0.0,5
BSVUSDT,atr_pct,0.0,21
BTCUSDT,atr_pct,0.0,36
BUSDT,atr_pct,0.0,4
C98USDT,atr_pct,0.0,31
CAKEUSDT,atr_pct,0.0,24
CARVUSDT,atr_pct,0.0,3
CATIUSDT,atr_pct,0.0,8
CELOUSDT,atr_pct,0.0,27
CELRUSDT,atr_pct,0.0,32
CETUSUSDT,atr_pct,0.0,18
CFXUSDT,atr_pct,0.0,21
CGPTUSDT,atr_pct,0.0,5
CHILLGUYUSDT,atr_pct,0.0,17
CHRUSDT,atr_pct,0.0,43
CHZUSDT,atr_pct,0.0,30
CKBUSDT,atr_pct,0.0,30
CLANKERUSDT,atr_pct,0.0,9
CLOUDUSDT,atr_pct,0.0,12
COMPUSDT,atr_pct,0.0,20
COOKIEUSDT,atr_pct,0.0,6
COOKUSDT,atr_pct,0.0,10
COREUSDT,atr_pct,0.0,29
COTIUSDT,atr_pct,0.0,44
COWUSDT,atr_pct,0.0,10
CROSSUSDT,atr_pct,0.0,1
CROUSDT,atr_pct,0.0,29
CRVUSDT,atr_pct,0.0,30
CTCUSDT,atr_pct,0.0,21
CTKUSDT,atr_pct,0.0,23
CTSIUSDT,atr_pct,0.0,35
CUDISUSDT,atr_pct,0.0,7
CVCUSDT,atr_pct,0.0,15
CVXUSDT,atr_pct,0.0,37
CYBERUSDT,atr_pct,0.0,13
DAMUSDT,atr_pct,0.0,2
DASHUSDT,atr_pct,0.0,25
DBRUSDT,atr_pct,0.0,14
DEEPUSDT,atr_pct,0.0,12
DEGENUSDT,atr_pct,0.0,12
DENTUSDT,atr_pct,0.0,21
DEXEUSDT,atr_pct,0.0,9
DGBUSDT,atr_pct,0.0,25
DIAUSDT,atr_pct,0.0,3
DODOUSDT,atr_pct,0.0,29
DOGEUSDT,atr_pct,0.0,40
DOGUSDT,atr_pct,0.0,19
DOLOUSDT,atr_pct,0.0,1
DOODUSDT,atr_pct,0.0,8
DOTUSDT,atr_pct,0.0,28
DRIFTUSDT,atr_pct,0.0,10
DUSKUSDT,atr_pct,0.0,37
DYDXUSDT,atr_pct,0.0,22
DYMUSDT,atr_pct,0.0,16
EDUUSDT,atr_pct,0.0,21
EGLDUSDT,atr_pct,0.0,25
EIGENUSDT,atr_pct,0.0,16
ELXUSDT,atr_pct,0.0,3
ENAUSDT,atr_pct,0.0,28
ENJUSDT,atr_pct,0.0,28
ENSUSDT,atr_pct,0.0,24
EPICUSDT,atr_pct,0.0,5
EPTUSDT,atr_pct,0.0,1
ESPORTSUSDT,atr_pct,0.0,7
ETCUSDT,atr_pct,0.0,14
ETHBTCUSDT,atr_pct,0.0,12
ETHFIUSDT,atr_pct,0.0,20
ETHUSDT,atr_pct,0.0,39
ETHWUSDT,atr_pct,0.0,25
FARTCOINUSDT,atr_pct,0.0,11
FFUSDT,atr_pct,0.0,1
FIDAUSDT,atr_pct,0.0,5
FILUSDT,atr_pct,0.0,27
FIOUSDT,atr_pct,0.0,8
FLOCKUSDT,atr_pct,0.0,8
FLOWUSDT,atr_pct,0.0,28
FLRUSDT,atr_pct,0.0,25
FLUXUSDT,atr_pct,0.0,5
FORMUSDT,atr_pct,0.0,6
FORTHUSDT,atr_pct,0.0,8
FUSDT,atr_pct,0.0,3
FWOGUSDT,atr_pct,0.0,6
FXSUSDT,atr_pct,0.0,30
GALAUSDT,atr_pct,0.0,41
GASUSDT,atr_pct,0.0,5
GIGAUSDT,atr_pct,0.0,2
GLMRUSDT,atr_pct,0.0,25
GLMUSDT,atr_pct,0.0,22
GMTUSDT,atr_pct,0.0,17
GMXUSDT,atr_pct,0.0,33
GNOUSDT,atr_pct,0.0,7
GOATUSDT,atr_pct,0.0,8
GODSUSDT,atr_pct,0.0,16
GPSUSDT,atr_pct,0.0,8
GRASSUSDT,atr_pct,0.0,11
GRIFFAINUSDT,atr_pct,0.0,10
GRTUSDT,atr_pct,0.0,37
GTCUSDT,atr_pct,0.0,28
GUNUSDT,atr_pct,0.0,3
HAEDALUSDT,atr_pct,0.0,6
HBARUSDT,atr_pct,0.0,31
HFTUSDT,atr_pct,0.0,25
HIGHUSDT,atr_pct,0.0,25
HIPPOUSDT,atr_pct,0.0,9
HIVEUSDT,atr_pct,0.0,1
HMSTRUSDT,atr_pct,0.0,4
HNTUSDT,atr_pct,0.0,37
HOMEUSDT,atr_pct,0.0,2
HOOKUSDT,atr_pct,0.0,28
HPOS10IUSDT,atr_pct,0.0,7
HUMAUSDT,atr_pct,0.0,3
HUSDT,atr_pct,0.0,11
HYPERUSDT,atr_pct,0.0,3
HYPEUSDT,atr_pct,0.0,17
ICNTUSDT,atr_pct,0.0,5
ICPUSDT,atr_pct,0.0,34
ICXUSDT,atr_pct,0.0,26
IDEXUSDT,atr_pct,0.0,22
IDUSDT,atr_pct,0.0,19
ILVUSDT,atr_pct,0.0,35
IMXUSDT,atr_pct,0.0,44
INITUSDT,atr_pct,0.0,1
INJUSDT,atr_pct,0.0,47
INUSDT,atr_pct,0.0,5
IOSTUSDT,atr_pct,0.0,22
IOTAUSDT,atr_pct,0.0,30
IOTXUSDT,atr_pct,0.0,22
IOUSDT,atr_pct,0.0,11
IPUSDT,atr_pct,0.0,8
JASMYUSDT,atr_pct,0.0,35
JELLYJELLYUSDT,atr_pct,0.0,15
JOEUSDT,atr_pct,0.0,30
JSTUSDT,atr_pct,0.0,17
JTOUSDT,atr_pct,0.0,11
JUPUSDT,atr_pct,0.0,22
KAIAUSDT,atr_pct,0.0,18
KAITOUSDT,atr_pct,0.0,8
KASUSDT,atr_pct,0.0,36
KAVAUSDT,atr_pct,0.0,15
KERNELUSDT,atr_pct,0.0,4
KMNOUSDT,atr_pct,0.0,14
KNCUSDT,atr_pct,0.0,16
KSMUSDT,atr_pct,0.0,23
L3USDT,atr_pct,0.0,8
LDOUSDT,atr_pct,0.0,33
LIGHTUSDT,atr_pct,0.0,2
LINKUSDT,atr_pct,0.0,47
LISTAUSDT,atr_pct,0.0,14
LPTUSDT,atr_pct,0.0,29
LQTYUSDT,atr_pct,0.0,30
LRCUSDT,atr_pct,0.0,23
LSKUSDT,atr_pct,0.0,15
LTCUSDT,atr_pct,0.0,22
LUMIAUSDT,atr_pct,0.0,11
LUNA2USDT,atr_pct,0.0,13
MAGICUSDT,atr_pct,0.0,31
MANAUSDT,atr_pct,0.0,30
MANTAUSDT,atr_pct,0.0,15
MASKUSDT,atr_pct,0.0,24
MAVIAUSDT,atr_pct,0.0,7
MAVUSDT,atr_pct,0.0,21
MBOXUSDT,atr_pct,0.0,20
MELANIAUSDT,atr_pct,0.0,2
MEMEUSDT,atr_pct,0.0,21
MERLUSDT,atr_pct,0.0,23
METISUSDT,atr_pct,0.0,20
MEUSDT,atr_pct,0.0,3
MEWUSDT,atr_pct,0.0,20
MILKUSDT,atr_pct,0.0,4
MINAUSDT,atr_pct,0.0,37
MLNUSDT,atr_pct,0.0,2
MNTUSDT,atr_pct,0.0,39
MOCAUSDT,atr_pct,0.0,5
MOODENGUSDT,atr_pct,0.0,13
MORPHOUSDT,atr_pct,0.0,14
MOVEUSDT,atr_pct,0.0,1
MOVRUSDT,atr_pct,0.0,16
MTLUSDT,atr_pct,0.0,25
MUBARAKUSDT,atr_pct,0.0,7
MUSDT,atr_pct,0.0,10
MYROUSDT,atr_pct,0.0,18
MYXUSDT,atr_pct,0.0,2
NAORISUSDT,atr_pct,0.0,2
NEARUSDT,atr_pct,0.0,39
NEOUSDT,atr_pct,0.0,27
NEWTUSDT,atr_pct,0.0,5
NFPUSDT,atr_pct,0.0,21
NILUSDT,atr_pct,0.0,7
NKNUSDT,atr_pct,0.0,22
NMRUSDT,atr_pct,0.0,15
NOTUSDT,atr_pct,0.0,4
NSUSDT,atr_pct,0.0,7
NTRNUSDT,atr_pct,0.0,22
NXPCUSDT,atr_pct,0.0,1
OBOLUSDT,atr_pct,0.0,7
OBTUSDT,atr_pct,0.0,1
OGNUSDT,atr_pct,0.0,15
OGUSDT,atr_pct,0.0,14
OKBUSDT,atr_pct,0.0,3
OLUSDT,atr_pct,0.0,5
OMUSDT,atr_pct,0.0,27
ONDOUSDT,atr_pct,0.0,26
ONEUSDT,atr_pct,0.0,43
ONGUSDT,atr_pct,0.0,10
ONTUSDT,atr_pct,0.0,28
OPUSDT,atr_pct,0.0,25
ORBSUSDT,atr_pct,0.0,11
ORCAUSDT,atr_pct,0.0,8
ORDERUSDT,atr_pct,0.0,13
ORDIUSDT,atr_pct,0.0,34
OXTUSDT,atr_pct,0.0,13
PARTIUSDT,atr_pct,0.0,6
PAXGUSDT,atr_pct,0.0,53
PEAQUSDT,atr_pct,0.0,6
PENDLEUSDT,atr_pct,0.0,39
PENGUUSDT,atr_pct,0.0,12
PEOPLEUSDT,atr_pct,0.0,22
PERPUSDT,atr_pct,0.0,19
PHAUSDT,atr_pct,0.0,11
PHBUSDT,atr_pct,0.0,32
PIPPINUSDT,atr_pct,0.0,16
PIXELUSDT,atr_pct,0.0,12
PLUMEUSDT,atr_pct,0.0,7
PNUTUSDT,atr_pct,0.0,7
POLUSDT,atr_pct,0.0,8
POLYXUSDT,atr_pct,0.0,19
PONKEUSDT,atr_pct,0.0,14
POPCATUSDT,atr_pct,0.0,21
PORTALUSDT,atr_pct,0.0,14
POWRUSDT,atr_pct,0.0,18
PRCLUSDT,atr_pct,0.0,13
PROMPTUSDT,atr_pct,0.0,4
PROMUSDT,atr_pct,0.0,14
PROVEUSDT,atr_pct,0.0,2
PUFFERUSDT,atr_pct,0.0,6
PUMPBTCUSDT,atr_pct,0.0,4
PUMPFUNUSDT,atr_pct,0.0,4
PYRUSDT,atr_pct,0.0,4
PYTHUSDT,atr_pct,0.0,19
QNTUSDT,atr_pct,0.0,24
QTUMUSDT,atr_pct,0.0,26
QUICKUSDT,atr_pct,0.0,9
QUSDT,atr_pct,0.0,1
RADUSDT,atr_pct,0.0,7
RAREUSDT,atr_pct,0.0,7
RAYDIUMUSDT,atr_pct,0.0,25
RDNTUSDT,atr_pct,0.0,24
REDUSDT,atr_pct,0.0,4
RENDERUSDT,atr_pct,0.0,14
REQUSDT,atr_pct,0.0,20
RESOLVUSDT,atr_pct,0.0,1
REZUSDT,atr_pct,0.0,13
RIFUSDT,atr_pct,0.0,19
RLCUSDT,atr_pct,0.0,16
ROAMUSDT,atr_pct,0.0,9
RONINUSDT,atr_pct,0.0,3
ROSEUSDT,atr_pct,0.0,42
RPLUSDT,atr_pct,0.0,24
RSRUSDT,atr_pct,0.0,38
RSS3USDT,atr_pct,0.0,23
RUNEUSDT,atr_pct,0.0,47
RVNUSDT,atr_pct,0.0,18
SAFEUSDT,atr_pct,0.0,6
SAGAUSDT,atr_pct,0.0,19
SAHARAUSDT,atr_pct,0.0,3
SANDUSDT,atr_pct,0.0,25
SAPIENUSDT,atr_pct,0.0,2
SAROSUSDT,atr_pct,0.0,4
SCRTUSDT,atr_pct,0.0,19
SCRUSDT,atr_pct,0.0,11
SCUSDT,atr_pct,0.0,27
SDUSDT,atr_pct,0.0,5
SEIUSDT,atr_pct,0.0,30
SFPUSDT,atr_pct,0.0,11
SHELLUSDT,atr_pct,0.0,5
SHIB1000USDT,atr_pct,0.0,25
SIGNUSDT,atr_pct,0.0,6
SIRENUSDT,atr_pct,0.0,13
SKLUSDT,atr_pct,0.0,25
SKYAIUSDT,atr_pct,0.0,2
SLPUSDT,atr_pct,0.0,22
SNTUSDT,atr_pct,0.0,11
SNXUSDT,atr_pct,0.0,28
SOLAYERUSDT,atr_pct,0.0,6
SOLUSDT,atr_pct,0.0,49
SOLVUSDT,atr_pct,0.0,8
SONICUSDT,atr_pct,0.0,7
SOONUSDT,atr_pct,0.0,8
SOSOUSDT,atr_pct,0.0,7
SPELLUSDT,atr_pct,0.0,24
SPKUSDT,atr_pct,0.0,4
SPXUSDT,atr_pct,0.0,14
SQDUSDT,atr_pct,0.0,1
SSVUSDT,atr_pct,0.0,31
STEEMUSDT,atr_pct,0.0,9
STGUSDT,atr_pct,0.0,30
STORJUSDT,atr_pct,0.0,29
STOUSDT,atr_pct,0.0,4
STRKUSDT,atr_pct,0.0,12
STXUSDT,atr_pct,0.0,40
SUIUSDT,atr_pct,0.0,37
SUNDOGUSDT,atr_pct,0.0,5
SUNUSDT,atr_pct,0.0,22
SUPERUSDT,atr_pct,0.0,29
SUSDT,atr_pct,0.0,5
SUSHIUSDT,atr_pct,0.0,28
SWARMSUSDT,atr_pct,0.0,5
SXPUSDT,atr_pct,0.0,16
SXTUSDT,atr_pct,0.0,4
SYNUSDT,atr_pct,0.0,9
SYRUPUSDT,atr_pct,0.0,4
SYSUSDT,atr_pct,0.0,9
TACUSDT,atr_pct,0.0,1
TAIKOUSDT,atr_pct,0.0,5
TAIUSDT,atr_pct,0.0,6
TAOUSDT,atr_pct,0.0,19
TAUSDT,atr_pct,0.0,2
THETAUSDT,atr_pct,0.0,32
THEUSDT,atr_pct,0.0,6
TIAUSDT,atr_pct,0.0,20
TLMUSDT,atr_pct,0.0,31
TNSRUSDT,atr_pct,0.0,17
TONUSDT,atr_pct,0.0,19
TRBUSDT,atr_pct,0.0,32
TRUMPUSDT,atr_pct,0.0,6
TRUTHUSDT,atr_pct,0.0,3
TRUUSDT,atr_pct,0.0,33
TRXUSDT,atr_pct,0.0,47
TSTBSCUSDT,atr_pct,0.0,3
TUSDT,atr_pct,0.0,18
TUTUSDT,atr_pct,0.0,9
TWTUSDT,atr_pct,0.0,20
UBUSDT,atr_pct,0.0,4
UMAUSDT,atr_pct,0.0,19
UNIUSDT,atr_pct,0.0,37
USDCUSDT,atr_pct,0.0,26
USDEUSDT,atr_pct,0.0,11
USELESSUSDT,atr_pct,0.0,2
USTCUSDT,atr_pct,0.0,7
USUALUSDT,atr_pct,0.0,4
VANAUSDT,atr_pct,0.0,2
VANRYUSDT,atr_pct,0.0,17
VELODROMEUSDT,atr_pct,0.0,5
VELOUSDT,atr_pct,0.0,19
VELVETUSDT,atr_pct,0.0,3
VETUSDT,atr_pct,0.0,32
VICUSDT,atr_pct,0.0,4
VINEUSDT,atr_pct,0.0,8
VIRTUALUSDT,atr_pct,0.0,26
VVVUSDT,atr_pct,0.0,4
WALUSDT,atr_pct,0.0,1
WAVESUSDT,atr_pct,0.0,35
WAXPUSDT,atr_pct,0.0,14
