branch_id,definition_id,year,symbol,event_count
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_ADAUSD,1
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_AVAXUSD,2
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_BCHUSD,16
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_DOGEUSD,3
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_ETHUSD,99
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_LINKUSD,5
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_LTCUSD,16
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_SOLUSD,35
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_XBTUSD,100
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2023,PF_XRPUSD,25
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_AAVEUSD,10
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_ADAUSD,12
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_APTUSD,1
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_ARBUSD,36
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_ATOMUSD,51
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_AVAXUSD,71
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_BCHUSD,3
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_BNBUSD,4
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_BONKUSD,25
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_CRVUSD,6
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_DOGEUSD,57
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_DOTUSD,35
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_ENSUSD,9
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_ETHUSD,138
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_FETUSD,1
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_FILUSD,16
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_INJUSD,35
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_KASUSD,17
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_LINKUSD,56
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_LTCUSD,73
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_NEARUSD,23
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_OPUSD,4
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_PEPEUSD,25
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_SHIBUSD,37
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_SOLUSD,110
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_SUIUSD,48
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_TIAUSD,12
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_UNIUSD,23
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_WIFUSD,37
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_WLDUSD,14
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_XBTUSD,204
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_XMRUSD,6
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_XRPUSD,94
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_AAVEUSD,65
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ADAUSD,62
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ARBUSD,27
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ATOMUSD,34
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_AVAXUSD,54
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_BCHUSD,5
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_BNBUSD,24
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_BONKUSD,20
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_CRVUSD,12
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_DOGEUSD,57
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_DOTUSD,42
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ENAUSD,14
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ETHUSD,35
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_FARTCOINUSD,39
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_FILUSD,21
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_GOATUSD,5
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_HBARUSD,16
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_HYPEUSD,6
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_INJUSD,9
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_KASUSD,4
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_LDOUSD,3
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_LINKUSD,60
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_LTCUSD,51
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_MOODENGUSD,23
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_NEARUSD,35
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ONDOUSD,24
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_OPUSD,17
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_PENGUUSD,10
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_PEPEUSD,27
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_POPCATUSD,30
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_PUMPUSD,2
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SEIUSD,2
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SHIBUSD,31
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SOLUSD,107
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SUIUSD,37
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_TAOUSD,34
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_TRUMPUSD,23
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_UNIUSD,18
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_VIRTUALUSD,4
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_WIFUSD,82
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_WLDUSD,7
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_XBTUSD,16
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_XLMUSD,8
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_XMRUSD,29
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_XRPUSD,68
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ZECUSD,4
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_ADAUSD,1
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_AVAXUSD,2
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_BCHUSD,15
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_DOGEUSD,2
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_ETHUSD,91
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_LINKUSD,5
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_LTCUSD,14
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_SOLUSD,34
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_XBTUSD,81
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_XRPUSD,25
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_AAVEUSD,10
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ADAUSD,12
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_APTUSD,1
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ARBUSD,30
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ATOMUSD,46
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_AVAXUSD,62
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_BCHUSD,3
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_BNBUSD,4
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_BONKUSD,23
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_CRVUSD,6
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_DOGEUSD,52
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_DOTUSD,32
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ENSUSD,9
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ETHUSD,117
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_FETUSD,1
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_FILUSD,15
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_INJUSD,35
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_KASUSD,15
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_LINKUSD,51
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_LTCUSD,63
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_NEARUSD,21
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_OPUSD,4
primary_positive_completed_basis_impulse_rejection,kda03_v1_primary_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_PEPEUSD,24
