member_name,member_kind,compressed_bytes,uncompressed_bytes,compression_ratio,uncompressed_sha256,exclusion_reason
__MACOSX/._exports,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
exports/PF_L3USD.csv,funding_csv,81402,347201,4.265264,4ebb90015a240e3be19565e1c40ea0effeffaed89e20913a7184ac3208c5f4f8,
exports/PF_LAYERUSD.csv,funding_csv,144447,642461,4.447728,431f52d33151cc5c593ca845b7dcc24e9995559715df5be0a1ef564481639cea,
exports/PF_LCAPUSD.csv,funding_csv,18595,82927,4.45964,5bc6e2a65f4e626eccfbaee22c56288c28283cd4939e1803e438d9dffc8b3404,
exports/PF_LDOUSD.csv,funding_csv,453133,1869295,4.125268,8ee378355a075769dbfe98670860f9199ed8a360394f94fc22c40971e4489a09,
exports/PF_LEVERUSD.csv,funding_csv,134682,585150,4.344679,60d86ee8ba69a36751b3c873122164fa00ced18de7943b22859418c4d9585c01,
exports/PF_LINAUSD.csv,funding_csv,245903,1011666,4.114086,384e19308b09fca749e0b3e9fdf909cb635252be9804bc9384c25d13f6bcb17a,
exports/PF_LINEAUSD.csv,funding_csv,22934,107186,4.673672,b438fd401ce14fc0951b1d34e4c64ccc67c11fb9d77566089c562c1264dd74ae,
exports/PF_LINKUSD.csv,funding_csv,560648,2268947,4.047008,36df6de3e16da03aa0cdd7f2b6046fc4d5551d95b543c3b4b7022620d309e1cb,
exports/PF_LISTAUSD.csv,funding_csv,74056,319920,4.319974,eb2bdf674736fa502f9c0c67ecd77e3653adb3a6ac3641bf493fd6d338b0264a,
exports/PF_LITUSD.csv,funding_csv,43691,199562,4.567577,2e06fe9db897d3801a35e23a2a9e3f83b30dc1dd9aaf367684b2f2298ee8a3fd,
exports/PF_LOOKSUSD.csv,funding_csv,126127,581166,4.607784,e9d41c7420514e1217375441e5bb08ebd50e67347ec31ad0746ef3d85db418c4,
exports/PF_LOOMUSD.csv,funding_csv,57049,287786,5.044541,496af5daeb22c263e18907def919dcb1bd40887fd8247a1f97a0315e35f58aab,
exports/PF_LPTUSD.csv,funding_csv,537243,2207169,4.108325,a914d9df1d5f2eb00d721e828397bf68fa8b9c996184dad93a1a096e51113fa5,
exports/PF_LQTYUSD.csv,funding_csv,203410,839463,4.12695,9e3213745bad260d602b8a28e0e5e2189a778030dd0c170fe81f4bbcf4ea3260,
exports/PF_LRCUSD.csv,funding_csv,519168,2182815,4.204448,3ee5a69152b1bdd5e53175f44c6068c67a9f091a16f9e9f815c54302bf9e0853,
exports/PF_LSKUSD.csv,funding_csv,319024,1298784,4.071117,344d024f65135a62eecb11cc9f83b8d576d42d7e94af01e142c530713ce8c44b,
exports/PF_LTCUSD.csv,funding_csv,567394,2243623,3.954259,3051d4a7959b0194fdb9969c4f974f01e30fac1b585d10d237fa6615ccc6567b,
exports/PF_LUMIAUSD.csv,funding_csv,121294,504245,4.157213,0ad466bcc01180470ee731339af735b8490dc1f0a2a9e7381570a209e4f7c7f1,
exports/PF_LUNA2USD.csv,funding_csv,535667,2277249,4.25124,2c14da3f79f559d581ed5cd2fb4c1fdf61b4491de62c301921e13f0e6a90bbac,
exports/PF_LUNAUSD.csv,funding_csv,6481,23115,3.566579,311fbc9773af647d87b21ef22045e030c00638768904fda3f012ae6f0c0b2126,
exports/PF_MAGICUSD.csv,funding_csv,148700,639331,4.299469,9fab221be11a849ff01b4d60c1acadee3f0c2e81e7a297d31c799989523c4c86,
exports/PF_MAJORUSD.csv,funding_csv,96107,415143,4.319592,f53f68dd6cb955bec7cd79e5b3cd0d89e7f4d9c7e05d1a198e6012f6cd838a13,
exports/PF_MANAUSD.csv,funding_csv,528766,2229061,4.215591,e45d4797a822754bf0b7420656c278a76de473bc9d48eaf3c9a7c9cab839fba8,
exports/PF_MANTAUSD.csv,funding_csv,89530,369787,4.130314,3e66dae776f723ee077f027a42552c17bb6b0f3677252a73a0a93b6ead0c69de,
exports/PF_MASKUSD.csv,funding_csv,412612,1728090,4.188172,e25ec777d101b472dbb7ed889bf235a62f09383ef937e9f55db6244ad832b497,
exports/PF_MATICUSD.csv,funding_csv,318363,1358871,4.268307,2ceb1325b6b9e265d445bccf08b8e7071356460d0f50ce51aa1d3ab0795cbc11,
exports/PF_MAVIAUSD.csv,funding_csv,94022,394798,4.198996,7698e5f3f835939329e2ed2b38568635d15b2c8f800a534f4ffdb7357c6d4b51,
exports/PF_MAVUSD.csv,funding_csv,55205,241725,4.378679,6a8bde5d2524a0f1c16d6fa69da4a46fda9bef9fd175ddac4d0247004e550f03,
exports/PF_MELANIAUSD.csv,funding_csv,165649,701901,4.237279,c672bac9693f9438eafe1098be9dda3fc8506d2c4869ccc7bee11806894cdf83,
exports/PF_MEMEFIUSD.csv,funding_csv,63482,270632,4.26313,9e9fbf0e3b946bef9d8205fb5eec0ea4ec1159eda30ac7cb916ac0bb1581428a,
exports/PF_MEMEUSD.csv,funding_csv,137174,585102,4.2654,e3ca8f8a1a41639579fecbb26b74557327378448d11f2c191f164c0818a90b75,
exports/PF_MERLUSD.csv,funding_csv,61369,255024,4.155583,5c3ec921572b98cc802b432668eafa73d48f3ae24b899b869085f013e35e900e,
exports/PF_METISUSD.csv,funding_csv,202935,807066,3.976968,d467069c54e48abc8d78d9039cbaf362597060536a1ad5ecc4f1c77da568ca25,
exports/PF_METUSD.csv,funding_csv,4891,26465,5.410959,2078fbb181fb9a07f19986a8dab263a52bae15181a08663ed05661c9a92471b8,
exports/PF_MEUSD.csv,funding_csv,166506,673252,4.04341,91ae324e3018aa8d8c3e6cf105fd9b7dbbe0e7df6fba9d7ac2415516f1ba5d63,
exports/PF_MEWUSD.csv,funding_csv,241084,989519,4.104457,c6cd2cb2066ecbc1cfd9e7de40006130f9eac799a17278f6667f8b02495af396,
exports/PF_MINAUSD.csv,funding_csv,527914,2172997,4.116195,9b4ebeb68aed62fc7db32ef73b3b2cbfcbca86539a83909fbbd050b312802b5b,
exports/PF_MIRAUSD.csv,funding_csv,42743,211184,4.940786,ddb4b0a0a0c8b556aa8cafc6008b4d8ad75cb2cd428808f1eb350fbd6964cc93,
exports/PF_MKRUSD.csv,funding_csv,508064,1932121,3.802909,26be8df82f35af80a8aff999d63ac34d9451dd3e162ad980230e899a20e2760f,
exports/PF_MNTUSD.csv,funding_csv,188181,767296,4.077436,4a4def9a6d35c70623a028d9f608f3f1395b11afeb2d810cd450f6762a2d6b3d,
exports/PF_MOCAUSD.csv,funding_csv,126336,520302,4.118399,81dea4f5c8ce8051d3940b5d71269c159ae8615c35629167c376c3ab8e40c6e0,
exports/PF_MOGUSD.csv,funding_csv,188224,863378,4.586971,2495073cccbf6ecf88bab4d9c6a91e69a0666beba5c4dec3400d2593c17df9d1,
exports/PF_MONUSD.csv,funding_csv,9890,72702,7.351062,9a2575ca76be8b093d7fa416132426efcbff5de680cc36b7eed96af64386aaad,
exports/PF_MOODENGUSD.csv,funding_csv,198181,845688,4.267251,9a9b78161b6d32123dde92c018cdc9c9f1ef52b1045603edf6411f4a00ca21c0,
exports/PF_MOONUSD.csv,funding_csv,11326,132133,11.666343,8bbd102a7f9c5822c51fd532cee79d5bcfe93aefa56254cbb793fa23b222dafa,
exports/PF_MORPHOUSD.csv,funding_csv,195119,796682,4.083057,876b4927491bc7eb3e7a14ddcd3a7591c9703dd51aeb6e82575eedb06faea2ea,
exports/PF_MOVEUSD.csv,funding_csv,178152,735719,4.129726,3cecdb2079ce702dd89d171984e3c0bea6ca886bfa9b8088aa1b6889cddf2325,
exports/PF_MOVRUSD.csv,funding_csv,281778,1134052,4.024629,8127303485abcd8758453ab5898f03d13e14ac574b4872fa6d5545ae2cdaddc9,
exports/PF_MTLUSD.csv,funding_csv,240489,990030,4.116737,bfa7a064c62947a2505e375d05e7b00f7b577cfe83c36c19c27d6aec98de6063,
exports/PF_MUBARAKUSD.csv,funding_csv,109151,467049,4.278926,3ba1dc7c2494bacc9e24084b7ef86b764374a1e540a195b8c80bef412d0f4599,
exports/PF_MUSD.csv,funding_csv,20886,86295,4.131715,ad1c7e4337671ca2f948c5b8cbb5f2b9fc31adffcc328a7b2d3ae32a997da252,
exports/PF_MYROUSD.csv,funding_csv,234692,1029401,4.386178,00276ea14b4a83dc0cff0912d2a0bff67bec51dc584adddea80ec6955177fac0,
exports/PF_MYXUSD.csv,funding_csv,21952,99517,4.533391,e8009de50a58d3924adf1bd89b7987b32c2897c8f55638e649f8f79e8b303546,
exports/PF_NCUSD.csv,funding_csv,77487,355863,4.592551,2d703c12c08442202f31be03823e86a411138f7f5770a1d866503c9111682870,
exports/PF_NEARUSD.csv,funding_csv,531585,2237413,4.208947,78e7daa936477a9b956c20b5018fad12521a321d20e6823d482800a18b01a4e5,
exports/PF_NEIROETHUSD.csv,funding_csv,138415,582052,4.205122,c3a084d15d1d4a5d5ab48fb87ba1830b79d4bda053f37add86d25e57c3d30794,
exports/PF_NEIROUSD.csv,funding_csv,185912,811769,4.366415,715e861d06e3267be0f62d19a3785f99cceee45f578c33e6108407e3a6747ba8,
exports/PF_NEOUSD.csv,funding_csv,289708,1151922,3.976148,8631bd5717955e1ebc04f8f6495170c14fd3528b354e9aa458ad55c025c53355,
exports/PF_NIGHTUSD.csv,funding_csv,22383,92089,4.114238,2597e2dedfe4963473039cb4a3b961737c0b25db767c918fda78a1d91c80c2ff,
exports/PF_NMRUSD.csv,funding_csv,262909,1022978,3.890997,35da1a21fd9afe44ecf1c66be0b8f08db16dc6ddb67039a4916e1488ba6f5fea,
exports/PF_NOTUSD.csv,funding_csv,231101,949383,4.108087,a0f763bf8965f169269a3a40919eebae00c45ece1e85f07b22fe4d41ca2e07ca,
exports/PF_NTRNUSD.csv,funding_csv,94167,391844,4.16116,dbbb03ce45005b3487ce02cd8bd13ebc182a97b1ce083c03c9f1006e8ab4f588,
exports/PF_OCEANUSD.csv,funding_csv,267003,1124853,4.212885,01a9e65630778e837a55586627107c0d9df10e068935d49fd1e050e8d911c281,
exports/PF_OGNUSD.csv,funding_csv,522712,2165489,4.142796,a964f7c51dddbfb586c56a6df5875ccd3883f4ccd5e9319fde4221c3923dfb0a,
exports/PF_OGUSD.csv,funding_csv,39068,173169,4.432502,7234f5166db5e09da761bd08fb3f45f81c872a2e07996ed1e7159cb0cc7138bf,
exports/PF_OLUSD.csv,funding_csv,119993,541834,4.515547,4773dc5b04fa4b9c6bff9c21175e856c268079430079cfd390fb2e2d313ccc0b,
exports/PF_OMGUSD.csv,funding_csv,374187,1575111,4.209422,b9793d45276ad40f0f7d1102f27747e20de4a0a7239de99ff10017a53b5d79b0,
exports/PF_OMIUSD.csv,funding_csv,16864,65295,3.871857,0f830ff2a2e0d65ca1f4b2787bf73c8410fa5aa2de24ab9035185a52bfe18067,
exports/PF_OMNIUSD.csv,funding_csv,135766,558043,4.11033,f3d73a8224c70e81f069b3b860f35535f01dfb2ec2890d110eb85ff7d0870269,
exports/PF_OMUSD.csv,funding_csv,240682,958369,3.981889,356e091cb102ac9789dc7f85c529a3664d508ce2e574a405b065758582f9a399,
exports/PF_ONDOUSD.csv,funding_csv,288278,1179530,4.091641,11079367a37362dea27d377f45745d6c9f056abb820e53b15118f21b1a4ee5ed,
exports/PF_ONEUSD.csv,funding_csv,150264,608424,4.049034,6c0eb64e039936fa98e06bcd63e164d2370c35cb2497dfb836ee4cd88b49efb5,
exports/PF_ONGUSD.csv,funding_csv,191433,788110,4.116897,b0c967dc1f879ed29bff5982c81eebf0ea1e1322e59584df1601f4e20d56bc93,
exports/PF_ONTUSD.csv,funding_csv,189562,788071,4.157326,937c69ffdbd24078b9f3f75605ad877cf4f8501e36bc8d78646b0ad0b2751c32,
exports/PF_OPENUSD.csv,funding_csv,37280,206985,5.552173,6fc1d276a9f4207a28be9f2504192360785abb6a3d9bd3ee6d91a8b4b0671c31,
exports/PF_OPUSD.csv,funding_csv,531599,2171995,4.085777,57f501614e56260f1378973cdcc97849226b35c1ed384ec23c8037f4855cf4ee,
exports/PF_ORCAUSD.csv,funding_csv,180220,736385,4.086034,769e25bd505b258db0a8745878650a13c062c5676a66abb434e52c7531a26812,
exports/PF_ORDERUSD.csv,funding_csv,51072,222337,4.353403,251d5c72182b410d382bbffe99b755f4a9cb426898ad9d6541886d9585d3fef9,
exports/PF_ORDIUSD.csv,funding_csv,329645,1320221,4.004978,1dc16f6cea5da379fae9b0df308899c1926452a5202c1c607b04aeadea2ec36b,
exports/PF_OXTUSD.csv,funding_csv,190955,812256,4.253651,956d2f1509356342e07560c85fdf2c254ce92697e7b85ccab160e4cd07669d26,
exports/PF_PAXGUSD.csv,funding_csv,430784,1612808,3.74389,8dd2491026b3f5f85b82bb18a3875ca1f56c18f3c770bf2b7fc3bd0ec6fcfe61,
exports/PF_PEIPEIUSD.csv,funding_csv,173,1245,7.196532,3d37f369769308b8f0230fc88e6b10c74503e59cbb3109dfe0c0886d91ce0deb,
exports/PF_PENDLEUSD.csv,funding_csv,272826,1128529,4.136442,a66d330312c7dbe0010aa1a88cbbd002415434d0fda94466929bb00c7991411d,
exports/PF_PENGUUSD.csv,funding_csv,172079,708428,4.116877,4509b6963e6a873672dbaa117ebdb8d6147ec4e1852b31ae0220bd7e2f80dc24,
exports/PF_PEOPLEUSD.csv,funding_csv,254864,1062848,4.170256,826053d652a83b728010a10104355e79a08db9364de14c8af169c260f90b6432,
exports/PF_PEPEUSD.csv,funding_csv,360039,1598379,4.439461,8090a0818fda4986d2ad00696c41835a28c188dc3fce44624d49fe17a35889b1,
exports/PF_PERPUSD.csv,funding_csv,254140,1116931,4.394944,8d69163ce6a6d84e54912c3b531fd53d2ed4c7c79c7b84a6bc2f2163065fb363,
exports/PF_PHAUSD.csv,funding_csv,19458,77589,3.987512,2ab4dbdaaf03caccc8ca9be7f9e004b86af1c7bf79c58bcc54232eb300ad86d2,
exports/PF_PHBUSD.csv,funding_csv,16661,67068,4.025449,80e7f1780f4e3db39eab08f484b7e3648dea10149507d1b46c9e9222e8aafe7a,
exports/PF_PIPPINUSD.csv,funding_csv,122372,505729,4.132718,3d385c509b494f294829a98541b62303c417e43c3f3e0047afaa2353ce4247c3,
exports/PF_PIUSD.csv,funding_csv,40036,242181,6.049081,1f91965d7181ac81cdabf0bc710c9d1e8c44bf1eacdcd84237327fe08f863748,
exports/PF_PIXELUSD.csv,funding_csv,259830,1079414,4.154309,d51981a7766dfe7d8f3bc105ccbb26faa53560c7258a029a87a6f554948b6643,
exports/PF_PNUTUSD.csv,funding_csv,183895,771463,4.195128,ee442cb208a94a2ff0cf2b1b3fbc6359eff391c8d59a4a04bdf6544c65b69154,
exports/PF_POLUSD.csv,funding_csv,209555,878814,4.193715,ec2d47c0309e8f55815d8da270218f6567ad101624176725905cb86be92b7f21,
exports/PF_POLYXUSD.csv,funding_csv,151437,622934,4.113486,e0db5169857bf1ea85eb7196a7788af990d5cdb5c2574cd4c94ae24ad7f99efe,
exports/PF_PONKEUSD.csv,funding_csv,203288,861209,4.236399,e039e3e5705626a0eb250155fc8d11c761601f2f452aae84cab7c854ca1f8939,
exports/PF_POPCATUSD.csv,funding_csv,258555,1081097,4.181304,bb3c76d7e09bda595d059476bcd8c1a35da3894f717fb46caae81d758e7875b1,
exports/PF_PORTALUSD.csv,funding_csv,249845,1076806,4.309896,de15fbf204dc9a2b9d98fc774215e2d6628f2ec5657b400663e72a79335120b7,
exports/PF_POWRUSD.csv,funding_csv,272166,1127561,4.142916,d7dd292e4cc2f653a179b361538825b3a00f49e280e936cc6b4f862aa3edfae1,
exports/PF_PRCLUSD.csv,funding_csv,205846,868432,4.218843,14170da1bbfb1ce2765ee29988da9dbcb738d3543f5814dac63a07662a53dc50,
exports/PF_PROMPTUSD.csv,funding_csv,50194,224881,4.480237,67dfb1554b5c93b60edf593a06618715607b96196c70072f1508b73f5d5b44aa,
exports/PF_PROVEUSD.csv,funding_csv,29458,168541,5.7214,b2377bd243e6ed64733218c32df88a40bfc6183aa12c1e7d9fbfe9decb473c0d,
exports/PF_PTBUSD.csv,funding_csv,17638,77424,4.389613,8aa01f8254df28fb84c4c7c1554890ba978e1534b69988bcdfebb0dc1882c0bd,
exports/PF_PUFFERUSD.csv,funding_csv,58344,246507,4.225062,b7fa2ab74e0010b3a38e68e2b7e7192ed00cdf065db896b82fe8f0fd44878c86,
exports/PF_PUMPUSD.csv,funding_csv,83028,336981,4.058643,7a6224ed7c8921d717000bca97b3b521c79c6fc4a3c719558cccfdbbbd8e4059,
exports/PF_PYTHUSD.csv,funding_csv,339390,1403041,4.134008,27cc2cd1fe750b740ab00cbb9f7dda2471954262148ebd926d8e2e9d0e87ae31,
exports/PF_QNTUSD.csv,funding_csv,553840,2141797,3.867176,58af6980068440f1cda73dfbb941b397541548817097ae018df141c3c568137b,
exports/PF_QQQXUSD.csv,funding_csv,21445,81392,3.795384,ab28c9e3b53a168f5d30bdacdeed524299bcad1df7325434d8c29b67fb5d2c5c,
exports/PF_QTUMUSD.csv,funding_csv,534925,2217040,4.144581,17b2416d817d3b65008149a6bf63a99b3c9f29c7f86479dbb8f90f2218255bac,
exports/PF_QUICKUSD.csv,funding_csv,156356,662400,4.236486,415a277c03201766b87af48f8373198080fac3524a2991be36a21920bc44e1ec,
exports/PF_QUSD.csv,funding_csv,18451,101681,5.510867,81933f9048c9303334f6e2be9a252845b557f929554272b2477c8ac00ba63dba,
exports/PF_RADUSD.csv,funding_csv,207775,863406,4.155486,5cfb28c9d40a51e866a2a19313fd33361d34c85ed6ae04b0654a7e2370e70330,
exports/PF_RAREUSD.csv,funding_csv,234007,950656,4.062511,36b851b51536dc04eb3960ee752c6695b33c35d5ae3c80eb8de1b223eaa2f525,
exports/PF_RARIUSD.csv,funding_csv,41211,178080,4.321176,4eb626b0c8bfa31ffd19c9b7fdfab60ae3a5f81633c3deea36ae14ef0d004a49,
exports/PF_RATSUSD.csv,funding_csv,200769,946232,4.713038,7d9cb66b957a1d26e2b9d16f097932bec26194da7f516a994219970c03ec467e,
exports/PF_RAYUSD.csv,funding_csv,206575,821407,3.976314,af823eff1a4975ef8e4ee133f9f1d06b68fa0f44d4eb2ec23bb1aa9bc0bbf910,
exports/PF_RDNTUSD.csv,funding_csv,50330,213130,4.234651,313af3d08917e3d9a33fde7ea2c355634799480ca253bfe8a963163dd044dfa5,
exports/PF_REEFUSD.csv,funding_csv,50006,214374,4.286966,0cdfaab1358fac113795d0f28c0de34bd7d94195714fe88af18e1ceb9094b6ff,
exports/PF_RENDERUSD.csv,funding_csv,246049,1013160,4.117716,241ef38e52ba2a5e3dba72cfb8d7f433494dc19bc8eb2c2d52bce30da51ed11f,
exports/PF_RENUSD.csv,funding_csv,443297,1881081,4.243388,0603b25377c9d8119e14dc002a1f801a1a7a45ff7c9fa6c892d40a387df568e2,
exports/PF_REZUSD.csv,funding_csv,234595,976968,4.164488,9df68147066e91cdc535b5b704d29ad8b769339f445d7c141d3f22a4cd5b58ac,
exports/PF_RIFSOLUSD.csv,funding_csv,172,1199,6.97093,853cf3221bde48c8dd970c000ca423f76cfbe64c60419d35d6bcaf3e2b8beed1,
exports/PF_RIVERUSD.csv,funding_csv,6479,31671,4.888254,146cc64c93d80be8d05f2ed2668dafcca1319fb874ad2ab8373942d8819563f8,
exports/PF_RLCUSD.csv,funding_csv,446553,1822185,4.080557,e5f63d43777bb8382c03de05aa663ecac4c7d250884fb008b5f713f2527cd174,
exports/PF_RNDRUSD.csv,funding_csv,214047,867457,4.052647,96b66cbac2ed46209dfb206bba4976d170553a675ffa2d038abe4075fb692674,
exports/PF_ROSEUSD.csv,funding_csv,199833,825708,4.13199,2754adef00e67020eb296f01aa4bcc095701becd22cfa10916daccc701b6769e,
exports/PF_RPLUSD.csv,funding_csv,48295,201318,4.168506,879a2c97fc50028f34ea9752899fcfe58c8402372ff9d28ae1531ecfa78c5056,
exports/PF_RSRUSD.csv,funding_csv,204891,829932,4.050603,941e5157c61f18e4b8d12dc6da9c91908dd60a3797cacdfd712df635ff7bae07,
exports/PF_RUNEUSD.csv,funding_csv,532001,2198986,4.133425,cc59371966c63f9d17785bb7015bbae4199d86f7f02b42956896844b262fcdd2,
exports/PF_SAFEUSD.csv,funding_csv,44120,206493,4.680258,9459a9d1436dbdb1ccdeea8b0fcd7c6dbb74bdf0746dcaa4c6b9241bf70da062,
exports/PF_SAGAUSD.csv,funding_csv,283602,1185537,4.180284,a97e977e7b9d3e35b05169c8de9542475c1bb8da92fee2a1bacc995fd0d38a0a,
exports/PF_SANDUSD.csv,funding_csv,510996,2221217,4.346838,396cc5fc3872d2a3eb825edd7081c253710ad2dc1e84d78475f0b25e4acc26b4,
exports/PF_SATSUSD.csv,funding_csv,219966,1021116,4.642154,e92c569d2b788f17973b77cac8cbbaf2e3a609dd564b1d668048d0d30dda88e8,
exports/PF_SCRTUSD.csv,funding_csv,44283,180636,4.079127,122df02cd1d2a066fc683b7857ae9bf2245ceac3f96940f39b24cc9c3e5246ce,
exports/PF_SCRUSD.csv,funding_csv,161292,657419,4.075955,dd2d737e776c7fe5b3fff88e7ef8693f430102d539a14507f1f4bf8e49ed6f38,
exports/PF_SCUSD.csv,funding_csv,438792,1779158,4.054673,ec499ad5615811107413b31880d44eb03eb87b09736c15f22e8649f0c294daf2,
exports/PF_SEIUSD.csv,funding_csv,334879,1392738,4.158929,6805bcaf2ef7f74d32d16753e126d4f5b6f1a48fc61fc37b3151b95e987360ba,
exports/PF_SHELLUSD.csv,funding_csv,141613,589852,4.165239,894e49e5b57a8e04377629ae2a6a83d3befd9862f7836d50e508604d97e4da20,
exports/PF_SHIBUSD.csv,funding_csv,360697,1604403,4.448063,644f83e75c291ceca779fc8950e93167cd1db075ef6145defb730467fd8509ba,
exports/PF_SKLUSD.csv,funding_csv,160038,642131,4.012366,8b9727e760b06b81b1dd2431daae1c0c03523df37873d4b6510852577846174d,
exports/PF_SKYUSD.csv,funding_csv,104,350,3.365385,0feef29008a5516898ac2646687f992f91650422744e64f0cf6a756c1aa2429c,
exports/PF_SLERFUSD.csv,funding_csv,137756,564324,4.096548,c424787b90b45cf3b85081ad4859a94776cba9b7ea9bc7bbdfec53c2044cf15e,
exports/PF_SLPUSD.csv,funding_csv,122687,552627,4.504365,50a67e8defec2bb894e6ef09ce3f21d1eefb6cf9a6fff6c37d3a8003eea16b2e,
exports/PF_SNXUSD.csv,funding_csv,533586,2206838,4.135862,3eee83bcdea42f90abcc232b17bf72e5fca8dc4c9c053f35cd451f2a8722a66b,
exports/PF_SOLUSD.csv,funding_csv,566159,2239577,3.955739,294b7b4fc8498705aa745af16cfb97cd97a38043a4f317b5b4a0c2e5bd1852f8,
exports/PF_SOLVUSD.csv,funding_csv,153806,622684,4.048503,743fd2ffc33a3abcaad9caedbed9db0c88726f3769d0cd588fc539fd59acb4bc,
exports/PF_SONICUSD.csv,funding_csv,162929,673770,4.13536,90ab8f27ad58910f4d5fe51b6be866a8829a447b8c3c101dfc22ac5a66d80fc6,
exports/PF_SOONUSD.csv,funding_csv,49314,232380,4.712252,3d3c8e422f597cbfbbca630c85a29febfb8a250b0e70ba2a713db3bda9dd187b,
exports/PF_SPELLUSD.csv,funding_csv,285747,1200901,4.202672,ad9f41b4be0d946f058649588d7df5aa12aaa9b611386404d876344c0c9aa77d,
exports/PF_SPKUSD.csv,funding_csv,93998,388292,4.130854,598f2540be078e7de6d1d0c77c933e6655ea8d71004703db1b4ab26576701161,
exports/PF_SPXUSD.csv,funding_csv,182387,721005,3.95316,3daef1f05431bacfc27e25fd7afbfdeba3aeb69a1f838022059246f40937f84f,
exports/PF_SPYXUSD.csv,funding_csv,21281,81607,3.834735,a84cb6f07d39a5bc862e0ddc952ad99f2e6723071748475d9032c9b578d84c85,
exports/PF_SRMUSD.csv,funding_csv,21517,90982,4.228378,9a49f0f6c0de3e4fcf64eef30d85e959b5e5df5240b829177e4e3c3ba3b5a0ce,
exports/PF_SSVUSD.csv,funding_csv,197880,801893,4.052421,b5e27fd0b79c2bdf84d49df75b586f4f345181a77c53d76b684cb33b9f79e2f5,
exports/PF_STBLUSD.csv,funding_csv,51395,230674,4.488258,8d0943abd046ed5b13c25e113a93f828ba4bc2d0ba1294cccd75f40ca2d6f4dc,
exports/PF_STEEMUSD.csv,funding_csv,257521,1075688,4.177088,e0d58171086ba5bb41c13047e7656d0b3b073e10efc1734838647dbd58162cdb,
exports/PF_STGUSD.csv,funding_csv,400273,1631904,4.076977,efb8c844a76377445eec21f0fca90cae304eaa744e4466e597ecb76833f61fbf,
exports/PF_STMXUSD.csv,funding_csv,46511,213301,4.586033,54d8d72373dd87779eb531095ee97c1d9ea9013ffb9ef0115fa60426cd861c4e,
exports/PF_STORJUSD.csv,funding_csv,527626,2229557,4.225639,a6c090d12a70a4d6b1d1c1dbe55cc28ffc973e3b7b4cf6d92c8d198d9263f9b6,
exports/PF_STPTUSD.csv,funding_csv,36324,176556,4.860588,43d14b10dddd3a87b138231073804c43f2bb932e6ba49281f32d4e3543c0bdcf,
exports/PF_STRKUSD.csv,funding_csv,306562,1263955,4.123,a11b323336836ffd15dea875f150e17916a79b594bd414e37ee9a5f59c0bbf1d,
exports/PF_STXUSD.csv,funding_csv,450315,1830397,4.064704,750ad4379f04021198ae2f3e741873961bec57f6f5477d5a3790576968ea813c,
exports/PF_SUIUSD.csv,funding_csv,431361,1770368,4.104145,12b3263234fce124bb147827428e5a151cad0ded8edda3ad6c074be476682c80,
exports/PF_SUNDOGUSD.csv,funding_csv,140610,598597,4.257144,22eb1ace112d21459310e95bced26c9fdb6be2f56fe4bce423d61f2c8d831977,
exports/PF_SUNUSD.csv,funding_csv,198174,807606,4.075237,d8eaeeda5771d13f182be5ff68476d93f99326db46f16b81105a0d35a9ea6472,
exports/PF_SUPERUSD.csv,funding_csv,285396,1179308,4.132181,fd6ebe86af3268b2b51b490f4331aac3f76dcbee0405c75170d67b716c1af68b,
exports/PF_SUSD.csv,funding_csv,165233,645372,3.90583,e269579146de8009e642e7a59cf6e7238dd4a948da1809503c3c9d5618327eb9,
exports/PF_SUSHIUSD.csv,funding_csv,515935,2230569,4.323353,c1085d6b05863bf8f8a003416dcea3b4310c8b57ef97c9125637927ffdd2415d,
exports/PF_SWARMSUSD.csv,funding_csv,156516,653109,4.172794,f04586b7bb7237d033f6d334bd57b1a2b49d37e3708ba87d2432d2c56ff7b69a,
exports/PF_SWEATUSD.csv,funding_csv,187014,774565,4.141749,b51b0c5b8f0dc07281a704518d554babe5cdb18ebe5fa4bbbcb41d7b05de0aef,
exports/PF_SWELLUSD.csv,funding_csv,177333,783311,4.417176,b9a398729652d9d9867e801aeaca4076a48abf92514dee94655cd7ec2b93833e,
exports/PF_SXPUSD.csv,funding_csv,399068,1644641,4.121205,e41ca2d2240bd99d33f4a62e8ea2a8dc57f21bb33b15f18717241345814473b7,
exports/PF_SXTUSD.csv,funding_csv,113788,450709,3.960954,de9d41ae022eb65ffa0c0d1bd3de508efc2603e13605e4ea0096e34f4b8961af,
exports/PF_SYNUSD.csv,funding_csv,230832,933847,4.04557,3534cfb90975b5bb9e3d1a73eef5665d356e2da803c4a5ff40a9b33c872be019,
exports/PF_SYRUPUSD.csv,funding_csv,113945,471900,4.141472,7bfe0b98675f2772db60ecc4b7f3db0d9936877682724bdc06818b8237745db7,
exports/PF_TAIKOUSD.csv,funding_csv,188130,785451,4.175044,e1404051c8795803f5ac8883be040419120c552bcc8c3e0940dee64e83a555c6,
exports/PF_TAOUSD.csv,funding_csv,272419,1029156,3.777842,3dbae742efea57ef53b6c22e078ea17073a621bcdfbdf4e1b6660fe76492b3da,
