symbol,instrument_type,contract_size,base_unit,quote_unit,anchor_timestamp_utc,implied_price_absolute_over_relative,trade_open,mark_open,trade_relative_error,mark_relative_error,trade_error_limit,mark_error_limit,trade_source_path,trade_source_sha256,mark_source_path,mark_source_sha256,unit_status
PF_TRUMPUSD,flexible_futures,1,TRUMP,USD,2025-01-18T15:00:00Z,31.57559999999999844729704982,31.999,31.809647,0.0132316634894840948999328160,0.0073577364753529504022144659,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_TRUMPUSD/20250115T000000_236286b92bd6b2ef.parquet,97553fa4942923a6a03a3ba91f53fbc73005da84c99a57559f4a69bfb915b48f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_TRUMPUSD/20250115T000000_1634d680912f2ed6.parquet,c2931cd163a07c67a0217f03c8bc27e9eec6253b0f2a2009355dc5d5dea7a87b,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_TRUUSD,flexible_futures,1,TRU,USD,2024-04-18T08:00:00Z,0.1046384999999891029898558212,0.10538,0.10452434806,0.0070364395522005789537310571,0.001092108605389975487169962,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_TRUUSD/20240415T000000_0a385982cbabdafc.parquet,a8c8d151fd16dad407b9a460a762ebdf578d309fa494a5058f1c234042e1f89c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_TRUUSD/20240415T000000_4cd7aadb8e95f9e2.parquet,c7b145abd738170a877ff5a87eec99f9fc2ff659de88677da57dc8230454f0f4,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_TRXUSD,flexible_futures,1,TRX,USD,2023-01-01T00:00:00Z,0.054462,0.054399,0.0544031027,0.001158109524072133678927921,0.001082609209345701527424097,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_TRXUSD/20230101T000000_3d48038fba11340a.parquet,ae805c792e4c2e99a5137b03a5100f7f43dd854447e085913a770cbd5ec5294e,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_TRXUSD/20230101T000000_714760ecd7dfdd06.parquet,8b400592f0bf4c44800c3970ebf5b131f14c044c1b38c4ceb718a772da7330dd,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_TURBOUSD,flexible_futures,1,TURBO,USD,2024-06-05T14:00:00Z,0.005864538999996165741234915552,0.0058898,0.00587199584,0.0042889402023556417476118795,0.0012698987204722302332360726,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_TURBOUSD/20240604T000000_8de30cc3c5af9a49.parquet,d5c0683a258b6cfce9a574dfe063dbd5faf563fd21e16dd16fb039bfc60b3838,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_TURBOUSD/20240604T000000_cb7daa48023e4e41.parquet,9df4432de22ef8ebd63cf2ae70612aec2ec52d42f4e6bbe912e9afa7f1a9a8d6,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_UMAUSD,flexible_futures,1,UMA,USD,2024-01-26T11:00:00Z,5.553220000000001896695035509,5.547,5.53602124937,0.001121326843339083593840907,0.003106698810442448526658790,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_UMAUSD/20240126T000000_496efbe1bae23789.parquet,635863a1aa29f01f86d2dc8e5d1b2bcb9611ecad202d0deab105843c774759d1,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_UMAUSD/20240126T000000_b8c99138b871de27.parquet,efa66310f213d52a064e1d8782b29a693a1f4f509e38ebbf36c8998dbff514d3,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_UNIUSD,flexible_futures,1,UNI,USD,2023-01-01T00:00:00Z,5.159200000000227985014186314,5.169,5.15888724655,0.0018959179724844292872535666,0.000060624207368970610786127,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_UNIUSD/20230101T000000_066f8c9fbfbc1eb1.parquet,0d64eb8f0312da82476141abb0a8e0564cd49492a8a407a632f5ac79ed1e8b8f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_UNIUSD/20230101T000000_7c496913179d2351.parquet,cd19286bf19cf0357d22449aa0e6a216e3532b7666b15be57224440431e8ab13,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_USUALUSD,flexible_futures,1,USUAL,USD,2025-01-15T14:00:00Z,0.5393399999999980325152144265,0.52,0.53923313166,0.037192307692303908683104666,0.000198185782221956793949174,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_USUALUSD/20250115T000000_8ca7427bf58274a2.parquet,5a9e7c3dfc5452b20f785e07ceccd4dff73877d58d8a8862165b760a586eb534,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_USUALUSD/20250115T000000_ee24c6f363105002.parquet,39c6afbd88b0a80d203f15832a748f4360d7ce9a6d212efcc879ee9e153dd345,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_VETUSD,flexible_futures,1,VET,USD,2024-11-07T20:00:00Z,0.02185840000000160711203500286,0.021822,0.0219879425,0.001668041426157415087297354,0.0058915244115447767777725060,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_VETUSD/20241106T000000_820f31a2e23c0106.parquet,0b3ff229614c09877971140335f0215e7daffb73bf4ec2993715840ded96e8d5,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_VETUSD/20241106T000000_5c0dc3be1c0fb677.parquet,2f6707bd701b2b72a02577506d85b08c8487ad37466444dfac05bf322254fe65,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_VINEUSD,flexible_futures,1,VINE,USD,2025-01-24T21:00:00Z,0.1136439999999989906884278821,0.12679,0.11415364751,0.1036832557772774612475125633,0.0044645749051195544366720508,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_VINEUSD/20250120T000000_7e960f5be8ac8b96.parquet,029c5b8168dc82ec3b990253be5eae4d4996a811b46d3096ec069b26bd676d61,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_VINEUSD/20250120T000000_85c392ec85788132.parquet,7d2c3ca2791dd058b45d77b9f3f3d1ff21a6fd89d87f3bdfc2dbd314eae2e855,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_VIRTUALUSD,flexible_futures,1,VIRTUAL,USD,2025-01-20T21:00:00Z,2.659789999999996391051348199,2.6273,2.66662561501,0.012366307616182541411847980,0.0025633950906070385878843103,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_VIRTUALUSD/20250120T000000_49db3daf4a06e26f.parquet,7252a34e239dcaaba16821737c16ed5057df7d49ead1d18d0292beb9258a7e05,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_VIRTUALUSD/20250120T000000_b5f7ca922b15178d.parquet,725e23334ab665a3a40c2e6b241612e9cced4adbd19550ce883ceb54c427af52,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_WIFUSD,flexible_futures,1,WIF,USD,2024-01-22T15:00:00Z,0.2677709999999864889088127982,0.2693,0.267716847,0.0056776828815949167886639502,0.000202277146893519587927906,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_WIFUSD/20240121T000000_ba3205cb34899677.parquet,099df790629bba98664d93ceaa440fc70882a3860e23645e33118b21b9ccc7b3,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_WIFUSD/20240121T000000_cb1e0074535187de.parquet,19d11201678142b8de47bca0f6b05debe8d10078a60e1fadc294b03102c0e839,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_WLDUSD,flexible_futures,1,WLD,USD,2023-08-02T15:00:00Z,2.447609999999997898403529140,2.429,2.4384800899,0.007661589131328900124960535,0.003744098685822080373070156,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_WLDUSD/20230730T000000_5c5803b63ec06cbb.parquet,62c549081a6cb6da2b47638075de0969763efc65724b497ce9e530d2cddbe25b,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_WLDUSD/20230730T000000_4c77546db53f662b.parquet,67c3fc28972aa64e54d0b00018d3e048990dd4dd479881d17b1877cc11cb4cb1,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_WOOUSD,flexible_futures,1,WOO,USD,2023-04-05T16:00:00Z,0.2259499999993353140916792028,0.22662,0.22567990395,0.0029564910452064509236642715,0.001196810369943947734825340,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_WOOUSD/20230401T000000_81b3542653de5f5b.parquet,630f40ec6a073643002e4d8c35fd96c12507b9242cd86bb36cae8e87be1f5e3f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_WOOUSD/20230401T000000_533819a33f160d81.parquet,ffb0e99e468b2d22387a161f362d54cce0649f85a981dcdd3710cc041c3752ae,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_WUSD,flexible_futures,1,W,USD,2024-04-08T15:00:00Z,0.9952000000000000265685548976,0.9959,0.99896581928,0.0007028818154432909242344637,0.0037697178495197866560633164,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_WUSD/20240405T000000_a14f552334818ac7.parquet,06ec6ac5a06f00672ad3fb8bfe1996793501fcb6c6bcac5712b95bded0457cc3,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_WUSD/20240405T000000_0c4303438ccf6542.parquet,983bc547efb0addc4d7ef795bcbfc55cff27687e44049d25a341d0dd5529ee23,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_XBTUSD,flexible_futures,1,BTC,USD,2023-01-01T00:00:00Z,16527.28000000000001506016615,16523,16525.81181883052,0.000259032863281487324345830,0.000088841697193179926225230,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_XBTUSD/20230101T000000_fb48750b7ca2e29c.parquet,c7e3203d0b3e646035be42079a1817b1c41057c4b424cc9df337f897d3097e18,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_XBTUSD/20230101T000000_5bce686fd995370c.parquet,9835c669deec66a44e2ce70772ce8940ada3388a6a34f1f311fba78c2c1896e5,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_XLMUSD,flexible_futures,1,XLM,USD,2023-01-01T00:00:00Z,0.07101000000000079108461784088,0.0712,0.07100619026,0.0026685393258315858901988640,0.000053653631983931827662048,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_XLMUSD/20230101T000000_190202541d16f4ea.parquet,c378a167cbd2d3e07f2e1713253075a5594458d798f87368145329c1b394a64f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_XLMUSD/20230101T000000_5064cf1ee4f5a1ed.parquet,7e474646417c2a727390c72acb224d18f3fe3c49678d6f03bc7bd7cef0f4c537,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_XMRUSD,flexible_futures,1,XMR,USD,2023-01-01T00:00:00Z,147.4799999999999974351022422,147.29,147.22920195984,0.001289972163758554111631762,0.001703453097765266101955068,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_XMRUSD/20230101T000000_d4ade7d1efb16441.parquet,736bd6f03362df45c8dc2a3342374af5c04b3652fcce69ab453a80749bde7b19,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_XMRUSD/20230101T000000_80e0e71b825eafde.parquet,7efb2d6f8aab7e6444509259695ec7cbc7b8f104243dbd45d12ef47c41d1a863,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_XRPUSD,flexible_futures,1,XRP,USD,2023-01-01T00:00:00Z,0.3388499999999961612118267473,0.3396400000000001,0.33891529362,0.0023259922270755463301555470,0.0001926546875664087600853092,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_XRPUSD/20230101T000000_abeb2fd11e1e1a61.parquet,4260e078a56355bf1f7f461c04343c07ddffdb8a33a3f78d9d907c09b7c40f3a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_XRPUSD/20230101T000000_bc52505d55cb7762.parquet,a7de46e9c95028932587c584c6267e98a16e770f32fe2ac1edd753a463a3c6b4,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_XTZUSD,flexible_futures,1,XTZ,USD,2023-01-01T00:00:00Z,0.7148999999999333317781729243,0.7176,0.71506493092,0.0037625418061129713236163262,0.0002306516694287729730398113,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_XTZUSD/20230101T000000_c712d7b6b810731d.parquet,cc9df54861462eca433b764415ea6be4f65a77d310ec744be7fa162c428e46cf,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_XTZUSD/20230101T000000_0e76560368a87634.parquet,e5efce325bc9351528427723d7268ae72f65074d8c33c692cca3d385f8eab5f2,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_YFIUSD,flexible_futures,1,YFI,USD,2023-01-01T00:00:00Z,5083.770000000000002249972110,5077,5077.69276173582,0.001333464644475084154022476,0.001196850331311200780071518,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_YFIUSD/20230101T000000_7106b9169562e1ca.parquet,ae5d6b23630a48d553b359e6384bf53cb71a7e6f4b82dd1f141fd9d660fa058c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_YFIUSD/20230101T000000_6ca3c8ff2e11c0cd.parquet,4b0d75f034dc7aa5c5ec86981ba6ac10a9b4d0e3f404643c92f6b343ac68cf5a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_YGGUSD,flexible_futures,1,YGG,USD,2024-04-10T18:00:00Z,1.263129000000009642483972344,1.2805,1.2644320522,0.0135657946114723604186080875,0.0010305434742208265542951379,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_YGGUSD/20240410T000000_46bf99f8757bfadd.parquet,8899a6ac91797898b1864a04f4a23d2644c16950e158c3d737b581f729888403,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_YGGUSD/20240410T000000_5536b692e9b4ab0d.parquet,21659c0198c7180806852be54d0bccc85affb4ec19e720f669714d9a7a778b36,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ZECUSD,flexible_futures,1,ZEC,USD,2023-01-01T00:00:00Z,37.26200000000015219319048893,38.25,37.25912166585,0.0258300653594731452760656489,0.000077251798256702924399727,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ZECUSD/20230101T000000_df6a74c46629ae81.parquet,b7a12c05742d99772563b1747940ba90bd4af554dd5acc036fa2cd5d3f5f56eb,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ZECUSD/20230101T000000_f0a23ff964ec1ca7.parquet,53f52d958884153c829b70cae6e24c4f50f03f227744b4bf545631b047fab12f,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ZENUSD,flexible_futures,1,ZEN,USD,2024-12-05T16:00:00Z,16.83660000000000552370401410,16.744,16.86932539746,0.005530339225991729795987464,0.0019399351597617478883761848,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ZENUSD/20241201T000000_d60d5b36b52713ee.parquet,11858eaff891b8343e7f7469d16928361a45e59ae2a65108daab3c58166aec8c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ZENUSD/20241201T000000_3d6161696caa62c2.parquet,f044bcb49bff49f1534ef15765f870f2e857ee4dfc83085879ff83880a71a47a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ZEREBROUSD,flexible_futures,1,ZEREBRO,USD,2025-01-22T22:00:00Z,0.1956279999999934409132849457,0.1976,0.19586237261,0.0099797570850534366736591817,0.0011966188649886338508755916,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ZEREBROUSD/20250120T000000_84d1890961b2f661.parquet,9a3e84b69aec53d4544c19266451247f93cf1dc32b3645fc76f619b9b5dfbfb8,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ZEREBROUSD/20250120T000000_3ee47865c35f6f75.parquet,a85192c38d645a1a7192390b35cf80b89e43f0d0abb73696b3e30282647f612d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ZETAUSD,flexible_futures,1,ZETA,USD,2024-05-15T19:00:00Z,1.588399999999998432211128901,1.6058,1.59516796832,0.0108357205131408443074300031,0.0042427935204400204344689377,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ZETAUSD/20240515T000000_601e7ba3874712cc.parquet,38ed927ea6ae3292e7ce3e10c6103d8c57901de566c7abf235eb316a0af11533,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ZETAUSD/20240515T000000_97aa3336d16ea39e.parquet,cc9b8de3172af23ae4130e8c4ad1b8f811851d5d5d7ebe88f4c47611b258397b,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ZKUSD,flexible_futures,1,ZK,USD,2024-08-01T23:00:00Z,0.1410029999999983662809887671,0.140872,0.1417593292,0.000929922198863977802464415,0.0053353045917321801139789317,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ZKUSD/20240729T000000_4a5d2046a716128b.parquet,dfc68ac67f56276395c5e4c1bb52a4f7a5e0797dd35d0679eb35c1aefd799c23,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ZKUSD/20240729T000000_ba5fd5503e91b429.parquet,6a63fcab8bdf6ed2d5301609884310720f7245152df351d406252e9ae2947c85,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ZROUSD,flexible_futures,1,ZRO,USD,2024-06-21T13:00:00Z,3.179459999999998946360531101,3.1749,3.18414969179,0.001436265709155862030467448,0.0014728239071463687518022744,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ZROUSD/20240619T000000_54076856248d6601.parquet,0477e3698af8039bc165d636cbad9552538c537f2e5f682b8c392ee6ff7b6792,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ZROUSD/20240619T000000_099c5d132fceee2e.parquet,686e818809b21d33d4fd967d34061e7da6e130db1e49dd4853b23083d25b798b,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ZRXUSD,flexible_futures,1,ZRX,USD,2023-04-12T23:00:00Z,0.2779730999999896858250746875,0.27977,0.27780119336,0.0064227758516292460768678289,0.000618811740548981726212580,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ZRXUSD/20230411T000000_56a29093456a9038.parquet,8bd1c8b3b22634c3a24cd79ac068ecd108ac8f8c585415c6d156a59ae6d39efa,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ZRXUSD/20230411T000000_3ff361eb5c903b1a.parquet,056adc342102ab7c092538c2471800fb9b583ec6ebbe939ab479372810c6ef10,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
