symbol,column,null_rate,total_rows_symbol
JUPUSDT,asset_macd_signal_4h,0.0,32
KAIAUSDT,asset_macd_signal_4h,0.0,19
KAITOUSDT,asset_macd_signal_4h,0.0,7
KASUSDT,asset_macd_signal_4h,0.0,42
KAVAUSDT,asset_macd_signal_4h,0.0,40
KERNELUSDT,asset_macd_signal_4h,0.0,5
KMNOUSDT,asset_macd_signal_4h,0.0,17
KNCUSDT,asset_macd_signal_4h,0.0,40
KSMUSDT,asset_macd_signal_4h,0.0,35
L3USDT,asset_macd_signal_4h,0.0,10
LDOUSDT,asset_macd_signal_4h,0.0,40
LIGHTUSDT,asset_macd_signal_4h,0.0,2
LINKUSDT,asset_macd_signal_4h,0.0,57
LISTAUSDT,asset_macd_signal_4h,0.0,15
LPTUSDT,asset_macd_signal_4h,0.0,34
LQTYUSDT,asset_macd_signal_4h,0.0,40
LRCUSDT,asset_macd_signal_4h,0.0,38
LSKUSDT,asset_macd_signal_4h,0.0,21
LTCUSDT,asset_macd_signal_4h,0.0,50
LUMIAUSDT,asset_macd_signal_4h,0.0,12
LUNA2USDT,asset_macd_signal_4h,0.0,25
MAGICUSDT,asset_macd_signal_4h,0.0,40
MANAUSDT,asset_macd_signal_4h,0.0,46
MANTAUSDT,asset_macd_signal_4h,0.0,20
MASKUSDT,asset_macd_signal_4h,0.0,35
MAVIAUSDT,asset_macd_signal_4h,0.0,9
MAVUSDT,asset_macd_signal_4h,0.0,26
MBOXUSDT,asset_macd_signal_4h,0.0,23
MELANIAUSDT,asset_macd_signal_4h,0.0,2
MEMEUSDT,asset_macd_signal_4h,0.0,29
MERLUSDT,asset_macd_signal_4h,0.0,24
METISUSDT,asset_macd_signal_4h,0.0,22
MEUSDT,asset_macd_signal_4h,0.0,7
MEWUSDT,asset_macd_signal_4h,0.0,20
MILKUSDT,asset_macd_signal_4h,0.0,4
MINAUSDT,asset_macd_signal_4h,0.0,51
MLNUSDT,asset_macd_signal_4h,0.0,4
MNTUSDT,asset_macd_signal_4h,0.0,51
MOCAUSDT,asset_macd_signal_4h,0.0,6
MOODENGUSDT,asset_macd_signal_4h,0.0,13
MORPHOUSDT,asset_macd_signal_4h,0.0,17
MOVEUSDT,asset_macd_signal_4h,0.0,1
MOVRUSDT,asset_macd_signal_4h,0.0,22
MTLUSDT,asset_macd_signal_4h,0.0,40
MUBARAKUSDT,asset_macd_signal_4h,0.0,4
MUSDT,asset_macd_signal_4h,0.0,10
MYROUSDT,asset_macd_signal_4h,0.0,20
MYXUSDT,asset_macd_signal_4h,0.0,2
NAORISUSDT,asset_macd_signal_4h,0.0,2
NEARUSDT,asset_macd_signal_4h,0.0,52
NEOUSDT,asset_macd_signal_4h,0.0,44
NEWTUSDT,asset_macd_signal_4h,0.0,5
NFPUSDT,asset_macd_signal_4h,0.0,21
NILUSDT,asset_macd_signal_4h,0.0,8
NKNUSDT,asset_macd_signal_4h,0.0,36
NMRUSDT,asset_macd_signal_4h,0.0,20
NOTUSDT,asset_macd_signal_4h,0.0,7
NSUSDT,asset_macd_signal_4h,0.0,7
NTRNUSDT,asset_macd_signal_4h,0.0,30
NXPCUSDT,asset_macd_signal_4h,0.0,1
OBOLUSDT,asset_macd_signal_4h,0.0,7
OBTUSDT,asset_macd_signal_4h,0.0,1
OGNUSDT,asset_macd_signal_4h,0.0,30
OGUSDT,asset_macd_signal_4h,0.0,21
OKBUSDT,asset_macd_signal_4h,0.0,3
OLUSDT,asset_macd_signal_4h,0.0,5
OMUSDT,asset_macd_signal_4h,0.0,27
ONDOUSDT,asset_macd_signal_4h,0.0,31
ONEUSDT,asset_macd_signal_4h,0.0,47
ONGUSDT,asset_macd_signal_4h,0.0,28
ONTUSDT,asset_macd_signal_4h,0.0,58
OPUSDT,asset_macd_signal_4h,0.0,37
ORBSUSDT,asset_macd_signal_4h,0.0,29
ORCAUSDT,asset_macd_signal_4h,0.0,11
ORDERUSDT,asset_macd_signal_4h,0.0,15
ORDIUSDT,asset_macd_signal_4h,0.0,36
OXTUSDT,asset_macd_signal_4h,0.0,25
PARTIUSDT,asset_macd_signal_4h,0.0,7
PAXGUSDT,asset_macd_signal_4h,0.0,79
PEAQUSDT,asset_macd_signal_4h,0.0,6
PENDLEUSDT,asset_macd_signal_4h,0.0,43
PENGUUSDT,asset_macd_signal_4h,0.0,11
PEOPLEUSDT,asset_macd_signal_4h,0.0,25
PERPUSDT,asset_macd_signal_4h,0.0,34
PHAUSDT,asset_macd_signal_4h,0.0,18
PHBUSDT,asset_macd_signal_4h,0.0,42
PIPPINUSDT,asset_macd_signal_4h,0.0,15
PIXELUSDT,asset_macd_signal_4h,0.0,18
PLUMEUSDT,asset_macd_signal_4h,0.0,7
PNUTUSDT,asset_macd_signal_4h,0.0,8
POLUSDT,asset_macd_signal_4h,0.0,13
POLYXUSDT,asset_macd_signal_4h,0.0,30
PONKEUSDT,asset_macd_signal_4h,0.0,13
POPCATUSDT,asset_macd_signal_4h,0.0,24
PORTALUSDT,asset_macd_signal_4h,0.0,17
POWRUSDT,asset_macd_signal_4h,0.0,26
PRCLUSDT,asset_macd_signal_4h,0.0,15
PROMPTUSDT,asset_macd_signal_4h,0.0,3
PROMUSDT,asset_macd_signal_4h,0.0,22
PROVEUSDT,asset_macd_signal_4h,0.0,2
PUFFERUSDT,asset_macd_signal_4h,0.0,6
PUMPBTCUSDT,asset_macd_signal_4h,0.0,4
PUMPFUNUSDT,asset_macd_signal_4h,0.0,4
PUNDIXUSDT,asset_macd_signal_4h,0.0,1
PYRUSDT,asset_macd_signal_4h,0.0,9
PYTHUSDT,asset_macd_signal_4h,0.0,27
QNTUSDT,asset_macd_signal_4h,0.0,34
QTUMUSDT,asset_macd_signal_4h,0.0,49
QUICKUSDT,asset_macd_signal_4h,0.0,18
QUSDT,asset_macd_signal_4h,0.0,1
RADUSDT,asset_macd_signal_4h,0.0,20
RAREUSDT,asset_macd_signal_4h,0.0,9
RAYDIUMUSDT,asset_macd_signal_4h,0.0,26
RDNTUSDT,asset_macd_signal_4h,0.0,37
REDUSDT,asset_macd_signal_4h,0.0,8
RENDERUSDT,asset_macd_signal_4h,0.0,20
REQUSDT,asset_macd_signal_4h,0.0,30
RESOLVUSDT,asset_macd_signal_4h,0.0,1
REZUSDT,asset_macd_signal_4h,0.0,14
RIFUSDT,asset_macd_signal_4h,0.0,28
RLCUSDT,asset_macd_signal_4h,0.0,38
ROAMUSDT,asset_macd_signal_4h,0.0,9
RONINUSDT,asset_macd_signal_4h,0.0,1
ROSEUSDT,asset_macd_signal_4h,0.0,52
RPLUSDT,asset_macd_signal_4h,0.0,31
RSRUSDT,asset_macd_signal_4h,0.0,45
RSS3USDT,asset_macd_signal_4h,0.0,27
RUNEUSDT,asset_macd_signal_4h,0.0,57
RVNUSDT,asset_macd_signal_4h,0.0,39
SAFEUSDT,asset_macd_signal_4h,0.0,9
SAGAUSDT,asset_macd_signal_4h,0.0,16
SAHARAUSDT,asset_macd_signal_4h,0.0,5
SANDUSDT,asset_macd_signal_4h,0.0,53
SAPIENUSDT,asset_macd_signal_4h,0.0,2
SAROSUSDT,asset_macd_signal_4h,0.0,4
SCRTUSDT,asset_macd_signal_4h,0.0,27
SCRUSDT,asset_macd_signal_4h,0.0,14
SCUSDT,asset_macd_signal_4h,0.0,45
SDUSDT,asset_macd_signal_4h,0.0,5
SEIUSDT,asset_macd_signal_4h,0.0,38
SFPUSDT,asset_macd_signal_4h,0.0,28
SHELLUSDT,asset_macd_signal_4h,0.0,6
SHIB1000USDT,asset_macd_signal_4h,0.0,44
SIGNUSDT,asset_macd_signal_4h,0.0,9
SIRENUSDT,asset_macd_signal_4h,0.0,13
SKLUSDT,asset_macd_signal_4h,0.0,36
SKYAIUSDT,asset_macd_signal_4h,0.0,2
SLPUSDT,asset_macd_signal_4h,0.0,34
SNTUSDT,asset_macd_signal_4h,0.0,22
SNXUSDT,asset_macd_signal_4h,0.0,49
SOLAYERUSDT,asset_macd_signal_4h,0.0,8
SOLUSDT,asset_macd_signal_4h,0.0,65
SOLVUSDT,asset_macd_signal_4h,0.0,10
SONICUSDT,asset_macd_signal_4h,0.0,7
SOONUSDT,asset_macd_signal_4h,0.0,8
SOSOUSDT,asset_macd_signal_4h,0.0,10
SPELLUSDT,asset_macd_signal_4h,0.0,31
SPKUSDT,asset_macd_signal_4h,0.0,4
SPXUSDT,asset_macd_signal_4h,0.0,14
SQDUSDT,asset_macd_signal_4h,0.0,1
SSVUSDT,asset_macd_signal_4h,0.0,33
STEEMUSDT,asset_macd_signal_4h,0.0,30
STGUSDT,asset_macd_signal_4h,0.0,40
STORJUSDT,asset_macd_signal_4h,0.0,47
STOUSDT,asset_macd_signal_4h,0.0,4
STRKUSDT,asset_macd_signal_4h,0.0,15
STXUSDT,asset_macd_signal_4h,0.0,43
SUIUSDT,asset_macd_signal_4h,0.0,43
SUNDOGUSDT,asset_macd_signal_4h,0.0,5
SUNUSDT,asset_macd_signal_4h,0.0,36
SUPERUSDT,asset_macd_signal_4h,0.0,34
SUSDT,asset_macd_signal_4h,0.0,6
SUSHIUSDT,asset_macd_signal_4h,0.0,37
SWARMSUSDT,asset_macd_signal_4h,0.0,5
SXPUSDT,asset_macd_signal_4h,0.0,43
SXTUSDT,asset_macd_signal_4h,0.0,4
SYNUSDT,asset_macd_signal_4h,0.0,10
SYRUPUSDT,asset_macd_signal_4h,0.0,4
SYSUSDT,asset_macd_signal_4h,0.0,14
TACUSDT,asset_macd_signal_4h,0.0,1
TAIKOUSDT,asset_macd_signal_4h,0.0,12
TAIUSDT,asset_macd_signal_4h,0.0,6
TAOUSDT,asset_macd_signal_4h,0.0,21
TAUSDT,asset_macd_signal_4h,0.0,2
THETAUSDT,asset_macd_signal_4h,0.0,54
THEUSDT,asset_macd_signal_4h,0.0,8
TIAUSDT,asset_macd_signal_4h,0.0,20
TLMUSDT,asset_macd_signal_4h,0.0,41
TNSRUSDT,asset_macd_signal_4h,0.0,23
TONUSDT,asset_macd_signal_4h,0.0,28
TRBUSDT,asset_macd_signal_4h,0.0,37
TRUMPUSDT,asset_macd_signal_4h,0.0,6
TRUTHUSDT,asset_macd_signal_4h,0.0,3
TRUUSDT,asset_macd_signal_4h,0.0,44
TRXUSDT,asset_macd_signal_4h,0.0,67
TSTBSCUSDT,asset_macd_signal_4h,0.0,3
TUSDT,asset_macd_signal_4h,0.0,30
TUTUSDT,asset_macd_signal_4h,0.0,9
TWTUSDT,asset_macd_signal_4h,0.0,31
UBUSDT,asset_macd_signal_4h,0.0,5
UMAUSDT,asset_macd_signal_4h,0.0,34
UNIUSDT,asset_macd_signal_4h,0.0,44
USDCUSDT,asset_macd_signal_4h,0.0,30
USDEUSDT,asset_macd_signal_4h,0.0,21
USELESSUSDT,asset_macd_signal_4h,0.0,2
USTCUSDT,asset_macd_signal_4h,0.0,10
USUALUSDT,asset_macd_signal_4h,0.0,4
VANAUSDT,asset_macd_signal_4h,0.0,9
VANRYUSDT,asset_macd_signal_4h,0.0,21
VELODROMEUSDT,asset_macd_signal_4h,0.0,8
VELOUSDT,asset_macd_signal_4h,0.0,23
VELVETUSDT,asset_macd_signal_4h,0.0,3
VETUSDT,asset_macd_signal_4h,0.0,49
VICUSDT,asset_macd_signal_4h,0.0,8
VINEUSDT,asset_macd_signal_4h,0.0,8
VIRTUALUSDT,asset_macd_signal_4h,0.0,26
VVVUSDT,asset_macd_signal_4h,0.0,4
WALUSDT,asset_macd_signal_4h,0.0,4
WAVESUSDT,asset_macd_signal_4h,0.0,46
WAXPUSDT,asset_macd_signal_4h,0.0,31
WCTUSDT,asset_macd_signal_4h,0.0,10
WIFUSDT,asset_macd_signal_4h,0.0,24
WLDUSDT,asset_macd_signal_4h,0.0,37
WOOUSDT,asset_macd_signal_4h,0.0,51
WUSDT,asset_macd_signal_4h,0.0,18
XAIUSDT,asset_macd_signal_4h,0.0,16
XAUTUSDT,asset_macd_signal_4h,0.0,35
XCHUSDT,asset_macd_signal_4h,0.0,12
XCNUSDT,asset_macd_signal_4h,0.0,38
XDCUSDT,asset_macd_signal_4h,0.0,7
XIONUSDT,asset_macd_signal_4h,0.0,9
XLMUSDT,asset_macd_signal_4h,0.0,41
XMRUSDT,asset_macd_signal_4h,0.0,47
XNOUSDT,asset_macd_signal_4h,0.0,28
XPINUSDT,asset_macd_signal_4h,0.0,2
XPLUSDT,asset_macd_signal_4h,0.0,2
XRPUSDT,asset_macd_signal_4h,0.0,40
XTZUSDT,asset_macd_signal_4h,0.0,47
XVGUSDT,asset_macd_signal_4h,0.0,31
XVSUSDT,asset_macd_signal_4h,0.0,35
YFIUSDT,asset_macd_signal_4h,0.0,39
YGGUSDT,asset_macd_signal_4h,0.0,42
ZBCNUSDT,asset_macd_signal_4h,0.0,22
ZECUSDT,asset_macd_signal_4h,0.0,60
ZENTUSDT,asset_macd_signal_4h,0.0,3
ZENUSDT,asset_macd_signal_4h,0.0,39
ZEREBROUSDT,asset_macd_signal_4h,0.0,5
ZETAUSDT,asset_macd_signal_4h,0.0,10
ZEUSUSDT,asset_macd_signal_4h,0.0,17
ZILUSDT,asset_macd_signal_4h,0.0,47
ZKUSDT,asset_macd_signal_4h,0.0,22
ZORAUSDT,asset_macd_signal_4h,0.0,10
ZRCUSDT,asset_macd_signal_4h,0.0,5
ZROUSDT,asset_macd_signal_4h,0.0,14
ZRXUSDT,asset_macd_signal_4h,0.0,37
1000000BABYDOGEUSDT,asset_macd_slope_1h,0.0,16
1000000CHEEMSUSDT,asset_macd_slope_1h,0.0,6
1000000MOGUSDT,asset_macd_slope_1h,0.0,19
10000ELONUSDT,asset_macd_slope_1h,0.0,3
10000QUBICUSDT,asset_macd_slope_1h,0.0,7
10000SATSUSDT,asset_macd_slope_1h,0.0,19
1000BONKUSDT,asset_macd_slope_1h,0.0,48
1000BTTUSDT,asset_macd_slope_1h,0.0,24
1000CATUSDT,asset_macd_slope_1h,0.0,9
1000FLOKIUSDT,asset_macd_slope_1h,0.0,43
1000LUNCUSDT,asset_macd_slope_1h,0.0,32
1000NEIROCTOUSDT,asset_macd_slope_1h,0.0,9
1000PEPEUSDT,asset_macd_slope_1h,0.0,41
1000RATSUSDT,asset_macd_slope_1h,0.0,24
1000TOSHIUSDT,asset_macd_slope_1h,0.0,16
1000TURBOUSDT,asset_macd_slope_1h,0.0,22
1000XECUSDT,asset_macd_slope_1h,0.0,34
1000XUSDT,asset_macd_slope_1h,0.0,5
1INCHUSDT,asset_macd_slope_1h,0.0,53
A2ZUSDT,asset_macd_slope_1h,0.0,1
A8USDT,asset_macd_slope_1h,0.0,13
AAVEUSDT,asset_macd_slope_1h,0.0,50
ACEUSDT,asset_macd_slope_1h,0.0,17
ACHUSDT,asset_macd_slope_1h,0.0,40
ACTUSDT,asset_macd_slope_1h,0.0,4
ACXUSDT,asset_macd_slope_1h,0.0,7
ADAUSDT,asset_macd_slope_1h,0.0,54
AERGOUSDT,asset_macd_slope_1h,0.0,19
AEROUSDT,asset_macd_slope_1h,0.0,31
AEVOUSDT,asset_macd_slope_1h,0.0,22
AGIUSDT,asset_macd_slope_1h,0.0,30
AGLDUSDT,asset_macd_slope_1h,0.0,50
AIAUSDT,asset_macd_slope_1h,0.0,2
AIOUSDT,asset_macd_slope_1h,0.0,1
AIOZUSDT,asset_macd_slope_1h,0.0,16
AIUSDT,asset_macd_slope_1h,0.0,22
AIXBTUSDT,asset_macd_slope_1h,0.0,7
AKTUSDT,asset_macd_slope_1h,0.0,20
ALCHUSDT,asset_macd_slope_1h,0.0,12
ALEOUSDT,asset_macd_slope_1h,0.0,8
ALGOUSDT,asset_macd_slope_1h,0.0,52
ALICEUSDT,asset_macd_slope_1h,0.0,41
ALPINEUSDT,asset_macd_slope_1h,0.0,1
ALTUSDT,asset_macd_slope_1h,0.0,12
ALUUSDT,asset_macd_slope_1h,0.0,7
ANIMEUSDT,asset_macd_slope_1h,0.0,10
ANKRUSDT,asset_macd_slope_1h,0.0,52
APEUSDT,asset_macd_slope_1h,0.0,30
API3USDT,asset_macd_slope_1h,0.0,35
APTUSDT,asset_macd_slope_1h,0.0,40
ARBUSDT,asset_macd_slope_1h,0.0,44
ARCUSDT,asset_macd_slope_1h,0.0,6
ARIAUSDT,asset_macd_slope_1h,0.0,1
ARKMUSDT,asset_macd_slope_1h,0.0,31
ARKUSDT,asset_macd_slope_1h,0.0,28
ARPAUSDT,asset_macd_slope_1h,0.0,29
ARUSDT,asset_macd_slope_1h,0.0,46
ASPUSDT,asset_macd_slope_1h,0.0,1
ASRUSDT,asset_macd_slope_1h,0.0,1
ASTRUSDT,asset_macd_slope_1h,0.0,39
ATHUSDT,asset_macd_slope_1h,0.0,20
ATOMUSDT,asset_macd_slope_1h,0.0,36
AUCTIONUSDT,asset_macd_slope_1h,0.0,34
AUDIOUSDT,asset_macd_slope_1h,0.0,33
AUSDT,asset_macd_slope_1h,0.0,2
AVAAIUSDT,asset_macd_slope_1h,0.0,8
AVAUSDT,asset_macd_slope_1h,0.0,6
AVAXUSDT,asset_macd_slope_1h,0.0,52
AVLUSDT,asset_macd_slope_1h,0.0,6
AWEUSDT,asset_macd_slope_1h,0.0,8
AXLUSDT,asset_macd_slope_1h,0.0,19
AXSUSDT,asset_macd_slope_1h,0.0,41
B2USDT,asset_macd_slope_1h,0.0,7
B3USDT,asset_macd_slope_1h,0.0,5
BABYUSDT,asset_macd_slope_1h,0.0,5
BANANAS31USDT,asset_macd_slope_1h,0.0,5
BANANAUSDT,asset_macd_slope_1h,0.0,11
BANDUSDT,asset_macd_slope_1h,0.0,40
BANKUSDT,asset_macd_slope_1h,0.0,7
BANUSDT,asset_macd_slope_1h,0.0,9
BARDUSDT,asset_macd_slope_1h,0.0,5
BATUSDT,asset_macd_slope_1h,0.0,58
BBUSDT,asset_macd_slope_1h,0.0,23
BCHUSDT,asset_macd_slope_1h,0.0,39
BEAMUSDT,asset_macd_slope_1h,0.0,36
BELUSDT,asset_macd_slope_1h,0.0,38
BERAUSDT,asset_macd_slope_1h,0.0,11
BICOUSDT,asset_macd_slope_1h,0.0,37
BIGTIMEUSDT,asset_macd_slope_1h,0.0,19
BIOUSDT,asset_macd_slope_1h,0.0,6
BLASTUSDT,asset_macd_slope_1h,0.0,10
BLESSUSDT,asset_macd_slope_1h,0.0,3
BLURUSDT,asset_macd_slope_1h,0.0,36
BMTUSDT,asset_macd_slope_1h,0.0,5
BNBUSDT,asset_macd_slope_1h,0.0,46
BNTUSDT,asset_macd_slope_1h,0.0,43
BOBAUSDT,asset_macd_slope_1h,0.0,32
BOMEUSDT,asset_macd_slope_1h,0.0,19
BRETTUSDT,asset_macd_slope_1h,0.0,18
BROCCOLIUSDT,asset_macd_slope_1h,0.0,11
BRUSDT,asset_macd_slope_1h,0.0,6
BSUUSDT,asset_macd_slope_1h,0.0,5
BSVUSDT,asset_macd_slope_1h,0.0,29
BTCUSDT,asset_macd_slope_1h,0.0,47
BUSDT,asset_macd_slope_1h,0.0,4
C98USDT,asset_macd_slope_1h,0.0,47
CAKEUSDT,asset_macd_slope_1h,0.0,33
CARVUSDT,asset_macd_slope_1h,0.0,3
CATIUSDT,asset_macd_slope_1h,0.0,8
CELOUSDT,asset_macd_slope_1h,0.0,43
CELRUSDT,asset_macd_slope_1h,0.0,47
CETUSUSDT,asset_macd_slope_1h,0.0,18
CFXUSDT,asset_macd_slope_1h,0.0,30
CGPTUSDT,asset_macd_slope_1h,0.0,5
CHILLGUYUSDT,asset_macd_slope_1h,0.0,15
CHRUSDT,asset_macd_slope_1h,0.0,59
CHZUSDT,asset_macd_slope_1h,0.0,47
CKBUSDT,asset_macd_slope_1h,0.0,36
CLANKERUSDT,asset_macd_slope_1h,0.0,9
CLOUDUSDT,asset_macd_slope_1h,0.0,12
COMPUSDT,asset_macd_slope_1h,0.0,40
COOKIEUSDT,asset_macd_slope_1h,0.0,5
COOKUSDT,asset_macd_slope_1h,0.0,11
COREUSDT,asset_macd_slope_1h,0.0,33
COTIUSDT,asset_macd_slope_1h,0.0,55
COWUSDT,asset_macd_slope_1h,0.0,11
CROSSUSDT,asset_macd_slope_1h,0.0,1
CROUSDT,asset_macd_slope_1h,0.0,40
CRVUSDT,asset_macd_slope_1h,0.0,48
CTCUSDT,asset_macd_slope_1h,0.0,34
CTKUSDT,asset_macd_slope_1h,0.0,33
CTSIUSDT,asset_macd_slope_1h,0.0,48
CUDISUSDT,asset_macd_slope_1h,0.0,7
CVCUSDT,asset_macd_slope_1h,0.0,22
CVXUSDT,asset_macd_slope_1h,0.0,44
CYBERUSDT,asset_macd_slope_1h,0.0,20
DAMUSDT,asset_macd_slope_1h,0.0,2
DASHUSDT,asset_macd_slope_1h,0.0,46
DBRUSDT,asset_macd_slope_1h,0.0,14
DEEPUSDT,asset_macd_slope_1h,0.0,12
DEGENUSDT,asset_macd_slope_1h,0.0,12
DENTUSDT,asset_macd_slope_1h,0.0,47
DEXEUSDT,asset_macd_slope_1h,0.0,15
DGBUSDT,asset_macd_slope_1h,0.0,41
DIAUSDT,asset_macd_slope_1h,0.0,3
DODOUSDT,asset_macd_slope_1h,0.0,37
DOGEUSDT,asset_macd_slope_1h,0.0,46
DOGUSDT,asset_macd_slope_1h,0.0,18
DOLOUSDT,asset_macd_slope_1h,0.0,1
DOODUSDT,asset_macd_slope_1h,0.0,8
DOTUSDT,asset_macd_slope_1h,0.0,55
DRIFTUSDT,asset_macd_slope_1h,0.0,10
DUSKUSDT,asset_macd_slope_1h,0.0,44
DYDXUSDT,asset_macd_slope_1h,0.0,34
DYMUSDT,asset_macd_slope_1h,0.0,20
EDUUSDT,asset_macd_slope_1h,0.0,32
EGLDUSDT,asset_macd_slope_1h,0.0,38
EIGENUSDT,asset_macd_slope_1h,0.0,16
ELXUSDT,asset_macd_slope_1h,0.0,3
ENAUSDT,asset_macd_slope_1h,0.0,25
ENJUSDT,asset_macd_slope_1h,0.0,46
ENSUSDT,asset_macd_slope_1h,0.0,37
EPICUSDT,asset_macd_slope_1h,0.0,6
EPTUSDT,asset_macd_slope_1h,0.0,1
ESPORTSUSDT,asset_macd_slope_1h,0.0,7
ETCUSDT,asset_macd_slope_1h,0.0,26
ETHBTCUSDT,asset_macd_slope_1h,0.0,16
ETHFIUSDT,asset_macd_slope_1h,0.0,23
ETHUSDT,asset_macd_slope_1h,0.0,55
ETHWUSDT,asset_macd_slope_1h,0.0,41
FARTCOINUSDT,asset_macd_slope_1h,0.0,13
FFUSDT,asset_macd_slope_1h,0.0,1
FIDAUSDT,asset_macd_slope_1h,0.0,8
FILUSDT,asset_macd_slope_1h,0.0,46
FIOUSDT,asset_macd_slope_1h,0.0,17
FLOCKUSDT,asset_macd_slope_1h,0.0,8
FLOWUSDT,asset_macd_slope_1h,0.0,45
FLRUSDT,asset_macd_slope_1h,0.0,29
FLUXUSDT,asset_macd_slope_1h,0.0,12
FORMUSDT,asset_macd_slope_1h,0.0,6
FORTHUSDT,asset_macd_slope_1h,0.0,27
FUSDT,asset_macd_slope_1h,0.0,3
FWOGUSDT,asset_macd_slope_1h,0.0,7
FXSUSDT,asset_macd_slope_1h,0.0,39
GALAUSDT,asset_macd_slope_1h,0.0,48
GASUSDT,asset_macd_slope_1h,0.0,14
GIGAUSDT,asset_macd_slope_1h,0.0,4
GLMRUSDT,asset_macd_slope_1h,0.0,39
GLMUSDT,asset_macd_slope_1h,0.0,29
GMTUSDT,asset_macd_slope_1h,0.0,36
GMXUSDT,asset_macd_slope_1h,0.0,42
GNOUSDT,asset_macd_slope_1h,0.0,18
GOATUSDT,asset_macd_slope_1h,0.0,8
GODSUSDT,asset_macd_slope_1h,0.0,18
GPSUSDT,asset_macd_slope_1h,0.0,7
GRASSUSDT,asset_macd_slope_1h,0.0,11
GRIFFAINUSDT,asset_macd_slope_1h,0.0,8
GRTUSDT,asset_macd_slope_1h,0.0,54
GTCUSDT,asset_macd_slope_1h,0.0,49
GUNUSDT,asset_macd_slope_1h,0.0,3
HAEDALUSDT,asset_macd_slope_1h,0.0,5
HBARUSDT,asset_macd_slope_1h,0.0,51
HEIUSDT,asset_macd_slope_1h,0.0,2
HFTUSDT,asset_macd_slope_1h,0.0,34
HIGHUSDT,asset_macd_slope_1h,0.0,39
HIPPOUSDT,asset_macd_slope_1h,0.0,10
HIVEUSDT,asset_macd_slope_1h,0.0,6
HMSTRUSDT,asset_macd_slope_1h,0.0,5
HNTUSDT,asset_macd_slope_1h,0.0,39
HOMEUSDT,asset_macd_slope_1h,0.0,2
HOOKUSDT,asset_macd_slope_1h,0.0,41
HPOS10IUSDT,asset_macd_slope_1h,0.0,7
HUMAUSDT,asset_macd_slope_1h,0.0,3
HUSDT,asset_macd_slope_1h,0.0,11
HYPERUSDT,asset_macd_slope_1h,0.0,3
HYPEUSDT,asset_macd_slope_1h,0.0,18
ICNTUSDT,asset_macd_slope_1h,0.0,5
ICPUSDT,asset_macd_slope_1h,0.0,49
ICXUSDT,asset_macd_slope_1h,0.0,43
IDEXUSDT,asset_macd_slope_1h,0.0,31
IDUSDT,asset_macd_slope_1h,0.0,40
ILVUSDT,asset_macd_slope_1h,0.0,52
IMXUSDT,asset_macd_slope_1h,0.0,50
INITUSDT,asset_macd_slope_1h,0.0,1
INJUSDT,asset_macd_slope_1h,0.0,55
INUSDT,asset_macd_slope_1h,0.0,5
IOSTUSDT,asset_macd_slope_1h,0.0,49
IOTAUSDT,asset_macd_slope_1h,0.0,50
IOTXUSDT,asset_macd_slope_1h,0.0,35
IOUSDT,asset_macd_slope_1h,0.0,9
IPUSDT,asset_macd_slope_1h,0.0,8
JASMYUSDT,asset_macd_slope_1h,0.0,47
JELLYJELLYUSDT,asset_macd_slope_1h,0.0,15
JOEUSDT,asset_macd_slope_1h,0.0,39
JSTUSDT,asset_macd_slope_1h,0.0,38
JTOUSDT,asset_macd_slope_1h,0.0,16
JUPUSDT,asset_macd_slope_1h,0.0,32
KAIAUSDT,asset_macd_slope_1h,0.0,19
KAITOUSDT,asset_macd_slope_1h,0.0,7
KASUSDT,asset_macd_slope_1h,0.0,42
KAVAUSDT,asset_macd_slope_1h,0.0,40
KERNELUSDT,asset_macd_slope_1h,0.0,5
KMNOUSDT,asset_macd_slope_1h,0.0,17
KNCUSDT,asset_macd_slope_1h,0.0,40
KSMUSDT,asset_macd_slope_1h,0.0,35
L3USDT,asset_macd_slope_1h,0.0,10
LDOUSDT,asset_macd_slope_1h,0.0,40
LIGHTUSDT,asset_macd_slope_1h,0.0,2
LINKUSDT,asset_macd_slope_1h,0.0,57
LISTAUSDT,asset_macd_slope_1h,0.0,15
LPTUSDT,asset_macd_slope_1h,0.0,34
LQTYUSDT,asset_macd_slope_1h,0.0,40
LRCUSDT,asset_macd_slope_1h,0.0,38
LSKUSDT,asset_macd_slope_1h,0.0,21
LTCUSDT,asset_macd_slope_1h,0.0,50
LUMIAUSDT,asset_macd_slope_1h,0.0,12
LUNA2USDT,asset_macd_slope_1h,0.0,25
MAGICUSDT,asset_macd_slope_1h,0.0,40
MANAUSDT,asset_macd_slope_1h,0.0,46
MANTAUSDT,asset_macd_slope_1h,0.0,20
MASKUSDT,asset_macd_slope_1h,0.0,35
MAVIAUSDT,asset_macd_slope_1h,0.0,9
MAVUSDT,asset_macd_slope_1h,0.0,26
MBOXUSDT,asset_macd_slope_1h,0.0,23
MELANIAUSDT,asset_macd_slope_1h,0.0,2
MEMEUSDT,asset_macd_slope_1h,0.0,29
MERLUSDT,asset_macd_slope_1h,0.0,24
METISUSDT,asset_macd_slope_1h,0.0,22
MEUSDT,asset_macd_slope_1h,0.0,7
MEWUSDT,asset_macd_slope_1h,0.0,20
MILKUSDT,asset_macd_slope_1h,0.0,4
MINAUSDT,asset_macd_slope_1h,0.0,51
